predictions,labels,entropys,plpds
520,520,0.5041769,0.920004
675,555,2.069968,0.41500652
819,498,1.6785345,0.5931227
479,436,0.122878246,0.9861098
588,588,1.486735,-0.29906952
860,454,0.38143045,0.73547333
667,667,0.33051056,0.92324656
332,332,0.18871953,0.96943223
985,985,0.03714516,0.019609869
156,156,0.39263028,0.34958935
338,797,2.1287756,0.49919587
700,549,2.7294137,0.35676712
436,656,1.1469307,0.77279454
256,256,2.910532,0.33702892
45,43,3.9118063,0.1412909
141,141,0.40263018,0.92887473
36,35,0.5508293,0.89786243
366,357,0.15058249,0.9146985
418,418,0.17367664,0.033562362
911,769,4.6795754,0.15720947
852,852,4.0831513,-0.67642176
902,902,0.372356,0.9419666
742,742,3.338717,0.30182582
132,132,0.828043,0.8216641
783,677,1.0658205,0.60933846
748,748,0.63412106,0.8837047
507,507,0.1016086,0.99054885
905,556,0.5830506,0.7509139
251,251,2.3372614,0.325842
539,201,2.5439017,0.5572065
467,467,0.19950674,0.41834456
775,775,0.04950187,0.9775086
472,472,0.8165559,0.82146645
833,814,2.4569855,0.32545128
761,761,0.018836142,0.94994926
933,933,0.55783844,-0.064542174
738,738,0.007929085,0.42641264
589,589,0.030834049,0.9928123
207,220,0.16383496,0.17552692
354,286,2.964199,0.16732
573,573,0.016524868,0.1198436
608,106,4.307431,0.06720083
150,504,4.8902526,0.068037376
75,75,0.3100752,0.7863405
831,831,0.94009274,0.8424227
784,784,1.4238262,0.5915995
134,131,1.0583746,0.5770522
214,214,4.164613,0.085971236
546,401,3.728539,0.117752545
891,891,1.3088009,0.7838435
208,208,0.21339117,0.55730665
933,933,0.01734791,0.93357134
823,642,3.2184534,0.27981427
20,20,0.096252374,0.9810883
443,443,0.5878813,0.91573006
787,787,0.15139908,0.98420715
483,663,2.167085,0.4149244
971,701,3.5144947,0.44507107
212,212,0.18426363,0.97882617
361,256,2.4078305,0.48429605
112,329,2.8535457,0.44101343
540,540,0.053956993,0.8601651
210,210,0.1556608,0.9571474
944,944,2.3880851,0.28039172
