predictions,labels,entropys,plpds
56,56,0.86646456,0.8484422
694,694,0.9195547,0.80536973
771,897,0.5669469,0.9238863
545,545,0.0495309,0.9960773
277,996,2.5805392,0.34707224
992,992,0.39829853,0.4506827
558,558,0.30077156,0.95771515
77,75,1.5573465,0.6418982
496,464,3.3380222,0.28581023
979,970,0.45769647,0.09120178
27,27,1.3716743,0.5700772
164,164,0.06824674,0.99167705
212,164,0.3286857,0.92488813
79,71,1.1406186,0.8106292
538,538,1.523391,0.7271475
620,620,2.7074535,0.21181385
826,826,0.2314683,0.9611047
237,158,1.1267321,0.46948996
825,825,1.6224269,0.40055147
128,128,0.7163213,0.8901809
339,339,0.16364521,0.9787408
746,746,2.1855178,0.5526671
955,955,0.07011953,0.06282699
811,753,1.9339938,0.49887264
480,848,1.2184398,0.22066611
863,42,1.4291458,0.81911826
216,216,0.17698862,0.9676638
716,888,3.1006021,0.3522804
751,479,0.35752344,0.9357247
710,784,3.3925781,0.2590356
378,373,0.23845729,0.96645874
947,947,0.7056345,0.86854583
657,503,0.8886549,0.5452182
515,420,1.662158,0.446281
870,612,0.48750535,0.78025866
166,167,1.7130646,0.36681944
164,164,0.34210783,0.2862571
907,907,0.22716969,0.21767926
439,808,3.3347135,0.1826996
359,358,1.3824567,0.5814574
479,479,1.2087085,0.8204627
410,410,0.31409568,0.87849295
643,861,2.0835395,-0.23265666
157,157,0.099164754,0.78289914
68,66,1.2472094,0.6101824
469,463,1.6026624,0.5967189
160,160,0.4157428,0.9107053
978,978,3.4374447,0.2742076
629,629,0.24259786,0.9660587
449,449,0.48079556,0.8547924
699,699,0.3512721,-0.076391995
76,76,0.06478731,0.6126386
9,9,0.044126183,0.3130352
562,562,1.3330388,0.72627777
809,924,2.6161313,0.33370182
205,223,3.6157842,0.23966527
169,169,1.1061516,0.78380585
961,923,2.3596606,-0.045618877
216,216,0.021521674,0.07923114
998,70,4.113163,0.11172298
571,742,1.7309799,0.61437523
374,183,2.2275763,0.5001126
118,766,2.2219791,0.28983262
916,916,0.7345949,0.67109334
