predictions,labels,entropys,plpds
416,456,2.8786836,0.26593798
106,106,0.3295494,0.8842197
974,974,0.9872129,0.68163383
888,958,1.2722003,0.46387923
673,673,0.8948409,0.85391545
75,75,2.1642694,0.1441001
692,623,3.3169494,-0.005510986
48,48,0.076606765,0.9814299
981,429,1.165762,-0.27641904
561,751,3.5375495,0.30961102
624,624,2.087303,0.45535553
679,679,0.43991804,0.94357276
589,589,2.585034,0.43270427
548,548,0.45464492,0.7010866
175,175,0.44149405,0.28824383
62,171,3.4304266,0.39278287
765,559,2.510724,0.11071424
559,559,1.2357535,0.5882471
275,294,2.6413617,0.47675294
365,743,5.007547,0.09812757
573,573,3.5712147,0.3839504
5,5,1.6694468,0.74111956
674,919,4.3608923,-0.24604094
548,548,0.44007784,0.2385081
508,810,1.3475022,-0.21172434
182,182,3.1603553,0.30628014
700,965,3.0854511,0.46883464
741,741,0.5343534,-0.0037397742
619,689,0.31317776,0.9626191
883,883,0.3756939,0.94079274
861,861,0.55142117,0.93563426
37,37,0.3003353,0.92214787
349,271,1.9571078,0.47554186
930,930,1.2190474,0.78370297
252,226,2.3888712,0.44156742
280,280,0.7099756,0.772281
297,297,0.028938783,0.9316327
397,947,0.80689555,0.9097998
566,566,0.0809404,0.02380383
772,859,4.5303383,0.12333972
542,542,1.9592506,0.6078446
325,325,0.16545619,0.066408455
656,656,0.35659406,0.9426201
475,475,0.034112755,0.9932356
971,438,2.4560137,0.41083455
678,617,1.4335837,0.7921868
980,911,4.419811,0.11870548
130,130,0.15389714,0.00018626451
536,829,3.4570322,0.17136809
738,580,2.3476415,0.111934304
993,993,0.4448377,0.9406887
244,244,0.18077642,0.96654123
296,296,1.5203416,0.7448504
323,323,0.040932857,0.012597859
277,278,1.2272626,0.314186
117,117,2.3229485,0.5628689
287,285,3.0719671,0.49786606
880,413,2.1541362,0.62754345
64,64,0.74361277,0.86017513
697,697,3.4449368,0.253842
395,394,0.494515,0.8131485
857,844,3.048643,0.53449935
6,6,2.073495,0.4817646
76,328,2.223167,0.52866274
