predictions,labels,entropys,plpds
262,168,0.77601016,0.8512409
602,602,0.5508026,0.8806541
376,376,0.16616607,0.4966172
351,264,0.6117065,0.9090469
498,498,0.69929206,0.6769793
165,165,0.43169993,0.926931
73,73,3.101018,0.26677516
331,331,0.121688426,0.985466
595,595,0.8116702,0.82538277
486,486,0.07357666,0.01458472
651,766,0.959342,0.51202095
22,22,0.029053561,0.9973339
204,204,0.38960978,0.92980814
682,640,3.3840618,0.23793438
251,251,0.006760231,0.58008426
729,729,0.039444946,0.26515704
722,722,0.41311735,0.9218215
959,809,0.6391162,0.87130743
19,19,0.05853927,0.2009995
312,765,2.099207,0.5228611
775,775,0.50385374,0.91117233
333,333,0.08421111,0.99211663
76,77,1.7113256,0.4765905
602,702,3.3326926,0.22313218
640,640,0.8687657,0.86055124
893,893,2.0057855,0.3102242
464,464,0.0069140918,0.9856804
138,138,1.8853381,0.5743073
948,948,0.09837772,0.9804546
44,44,1.9655614,0.6916178
654,675,1.30217,0.7299765
523,689,2.8443084,0.41829464
334,64,2.8672087,0.559557
245,245,0.13414213,0.9851018
833,700,0.7112434,0.8890567
339,339,0.62429804,0.93176013
774,502,0.10055289,0.9898353
406,406,0.24519022,0.39092213
331,192,1.0648845,0.60915136
327,327,0.08151989,0.16446769
803,803,0.4139822,-0.012920797
622,52,2.7168794,0.43092832
340,340,0.1936578,0.067691624
440,971,1.868654,0.7025117
475,657,0.02459037,0.09872496
936,936,0.05197774,0.9595564
491,491,0.095967,0.018577754
796,796,0.09506407,0.98503923
611,917,1.1640477,0.30200484
294,294,0.05712683,0.64675516
293,293,1.1295177,0.78381497
538,538,0.70371985,0.8911926
36,37,0.8786291,0.45815378
711,711,0.8142623,0.7056402
71,71,0.33128744,0.91062075
317,316,0.8041118,0.6089291
359,359,0.9581274,0.7915114
331,331,0.02649578,0.98828465
520,520,0.21183947,0.96685416
720,720,0.25236702,0.7942295
715,715,0.17483637,0.97792995
447,230,4.386677,0.2557121
769,455,4.716933,0.1610508
241,239,1.5697764,-0.066884786
