predictions,labels,entropys,plpds
354,341,0.67866296,0.90027153
359,359,0.4763665,0.8772843
375,375,0.043420166,0.014390647
865,509,1.2621307,0.26599717
615,615,1.6304417,0.6371954
263,157,0.68692917,0.8354801
787,884,0.6616504,0.866894
458,458,0.07264112,0.069722414
718,839,0.38313344,0.8939219
714,714,0.11699238,0.015108645
561,571,2.3111143,0.43640387
532,532,0.21612418,0.97682536
10,11,2.1512403,0.568629
46,95,2.486458,0.36791816
870,870,0.036212765,0.0012638569
55,64,0.36436942,0.16646123
720,720,0.10240674,0.4856522
720,720,0.595911,0.91198957
133,128,2.509375,0.25641954
681,470,4.300315,0.14264552
184,159,1.0006106,0.37500688
868,868,0.20585668,0.94694805
105,313,0.6723244,0.90373224
349,349,0.6344779,0.6677878
737,794,2.78074,0.2823254
43,43,1.030697,0.81035143
872,872,0.2323032,0.9775731
281,287,1.1642487,0.58666474
630,630,0.47967196,0.9281843
244,297,0.35243133,0.9521018
745,759,3.6302223,0.14426334
374,371,0.33759403,0.95882326
933,933,0.9971278,0.8328626
445,445,1.2116911,0.6230418
190,190,0.5504299,0.9302254
189,189,1.0067033,0.5997343
751,751,0.22824603,0.8787061
277,278,0.61730725,0.4148592
691,691,0.7536779,0.6901765
205,205,1.3237323,0.5889611
738,738,0.14642446,0.83849245
376,376,0.06554489,0.89056027
728,728,1.1518197,0.8191983
613,613,0.46923542,0.029258668
697,697,3.3013625,0.19859575
88,88,0.050546393,0.01937455
696,585,3.774436,-0.14865193
355,355,0.17256728,0.971922
269,271,1.8356202,0.36853895
122,122,1.0316441,0.52007926
605,605,0.07590388,0.9918001
412,708,3.040504,0.4382933
361,735,2.9926233,0.31560054
325,325,0.042379126,0.048116505
355,355,0.11466421,0.9489137
811,545,0.45518383,0.91737866
357,357,2.0433397,0.39161402
924,924,1.5985632,0.66503626
610,474,1.3355714,0.55353117
68,66,0.8075928,0.1858263
691,691,0.57925034,0.59915185
713,713,1.0006977,0.8138079
110,110,0.17377087,0.9639675
76,25,3.3877645,0.15037583
