predictions,labels,entropys,plpds
78,78,0.21850447,0.07578975
751,817,0.78944385,0.6859151
782,485,2.7543092,0.19805737
122,459,3.7604046,0.38057408
267,982,4.948846,0.11039526
953,953,0.13428333,0.6182875
980,839,2.2433834,0.6661558
972,972,1.7798471,0.46597308
558,566,3.809891,0.1486593
434,434,0.61387134,0.9168276
919,919,0.23315564,0.42871213
212,215,0.36746925,0.9453696
702,751,4.8002443,0.12109236
335,335,0.63766086,0.89459515
699,411,2.8120959,0.44175032
103,48,4.8664103,0.11306151
674,553,2.6948168,0.5672827
476,678,4.4009175,0.1285181
307,307,0.9418749,0.8650145
913,425,4.4300876,0.16973284
739,769,3.28233,0.40120742
267,265,2.2951622,0.25447133
912,912,2.5634162,0.64663917
78,78,0.7968471,0.25383067
827,556,2.307558,0.36187518
923,938,1.6526638,0.56872743
334,58,4.523278,0.1355089
980,974,1.4884702,0.81780267
146,146,0.3928228,0.4336576
232,231,2.2000859,0.5582534
237,59,5.1379604,0.1382094
406,406,2.5466387,0.35988253
647,647,3.6780858,0.20300438
948,944,1.9376733,0.5862763
758,504,3.6355262,0.27354866
710,771,3.9464269,0.18113625
78,333,3.218093,0.302008
711,503,5.508453,0.05093158
156,156,3.9960885,-0.09428382
292,290,2.6843772,0.4471726
621,621,0.32553717,0.49261147
410,410,1.6310302,0.5876776
5,5,0.91323465,0.3786031
142,142,0.9418415,-0.27036732
659,647,3.7198677,0.2322757
702,702,1.1089461,0.70211434
245,245,1.9394829,0.660181
205,212,2.4043703,0.36879873
135,135,0.58016706,0.92962927
332,283,3.7385695,0.36032364
998,987,1.7652701,0.6142249
416,416,2.2665036,-0.1864
718,536,2.8235712,0.32508287
416,842,2.418288,0.29940015
793,793,0.6550541,0.8350708
858,807,2.1591973,0.14943397
320,319,1.3769423,0.79920876
5,5,0.19258358,0.34233797
695,695,0.52227676,0.40177113
969,935,2.6346707,0.37071705
600,747,2.9012449,0.3387652
216,216,0.27109575,0.97283244
550,550,3.1210089,0.3551676
403,536,2.507835,0.5479182
