predictions,labels,entropys,plpds
880,880,0.050558835,0.048775136
541,541,0.06761938,0.9918458
702,702,0.067245856,0.98504287
381,378,2.2517262,0.46756852
660,660,0.46046215,0.92994964
215,156,1.069978,-0.12961727
525,525,0.3860183,0.9132116
742,742,1.7870351,0.43130007
523,432,2.5801096,0.28871998
366,366,0.044948585,0.9914338
700,700,0.17407306,0.9726517
532,532,0.13637036,0.9824256
666,515,0.65143156,0.9115993
705,652,4.786482,0.12362077
255,255,0.0063854945,0.99463725
731,731,0.056464896,0.6675931
969,969,0.70712095,0.89749146
721,667,2.4277616,0.45811203
334,115,1.8987641,0.5660098
697,608,0.10740046,0.98675203
654,654,0.76021326,0.8407605
157,157,0.104668915,0.21249998
670,670,0.91951096,0.73709863
687,687,0.44715124,0.8352835
946,946,0.4258938,0.4209329
678,423,3.885702,0.11653763
313,313,1.3413461,-0.0992924
923,937,0.4899525,0.44150528
936,924,1.0783042,0.8421016
802,802,0.04700224,0.6564272
324,324,0.3376057,0.9477837
514,514,1.120136,0.09713417
667,400,0.58815163,0.77542484
807,752,3.3998783,0.23416446
177,177,0.03481676,0.9950517
35,35,0.6124371,0.7784008
362,198,2.1683917,0.60201466
125,997,0.6855493,0.8853819
993,993,1.5386672,0.7062422
486,650,3.2577882,0.1941017
194,194,0.93042976,0.8105476
498,919,2.9796352,0.25484598
699,699,0.010890165,0.006207168
73,73,0.07466217,0.39783227
81,85,2.9444785,0.42877248
783,623,3.5036707,0.15189506
705,874,1.1373141,0.7200427
646,640,0.8768683,-0.13186723
624,624,1.6577187,0.30610606
883,615,2.8908534,0.42702422
229,229,1.0074685,0.8420243
226,226,1.2171068,0.7580244
627,627,0.05762978,0.9912634
282,253,2.9099596,0.2842545
287,281,0.134886,0.67693174
684,684,1.2777438,0.6385296
871,484,0.40099192,0.94345015
233,197,1.8183547,0.66974354
172,172,2.410119,0.42312554
250,462,4.1176977,0.19680724
560,740,0.4132536,0.86266553
1,1,1.5785639,-0.36287683
469,707,1.874959,0.64886576
126,126,3.1198251,0.35373774
