predictions,labels,entropys,plpds
59,59,0.09540782,0.10819954
43,43,0.18723881,0.97846574
86,86,0.43350935,0.122139215
224,269,0.2963745,0.9623854
628,628,0.5667804,0.8443263
179,245,2.1318202,0.47779435
923,118,2.1019843,0.4492928
627,627,0.018176414,0.9072891
177,196,3.5394554,0.21019834
199,252,1.7301681,0.060803056
77,41,2.4689512,0.30253077
940,940,0.24532431,0.9709486
311,71,2.585103,0.35091412
148,99,0.13087748,0.82902735
271,274,1.8502173,0.61269295
702,702,0.056459125,0.8759337
586,586,0.042132407,0.9942794
651,651,0.32775268,0.93242586
870,788,2.284781,0.3484301
179,294,2.503601,0.37771565
302,300,0.7407615,0.49909174
565,660,0.9570989,0.54882526
100,8,0.84536487,0.8598714
459,459,0.18157858,0.97544295
466,466,0.03803081,0.9967169
799,523,0.93156016,0.8507361
786,564,1.2581967,0.79989797
921,921,0.5141254,0.9365494
780,780,2.1323552,0.6417099
858,858,0.011678376,0.00029820204
719,419,4.557295,0.10781812
460,897,3.7813845,0.087749675
273,273,1.6270474,0.5517094
656,436,1.8427603,0.35101128
854,854,1.7268611,0.49688667
354,354,0.055874888,0.9041036
327,116,0.45346153,-0.019969404
434,434,1.4496033,0.46782184
237,234,0.8026342,0.78164965
810,810,0.6390743,-0.026343167
702,583,3.6956968,0.31229204
866,866,0.07697563,0.9919162
708,708,0.08416563,0.59050083
244,244,1.4723833,0.6852489
718,839,0.824567,0.54290813
482,482,1.882803,0.45869538
761,754,0.18019283,0.9780457
254,214,1.4034741,0.745109
671,671,1.1579552,0.82363
653,653,0.099798515,0.98860663
234,165,1.5285156,0.6097114
216,216,0.1451825,0.9784906
680,711,4.0369673,0.102007724
618,910,1.004953,0.6489605
95,95,0.012294732,0.8889799
803,803,0.052930288,0.60665643
296,296,1.5085044,0.68033934
543,604,0.83965796,0.88444495
171,178,1.9914312,0.30893078
857,857,0.009586273,0.99923074
717,436,0.117266096,0.983427
62,41,1.195176,0.74511284
469,737,3.110613,0.33023763
822,822,0.8960954,0.8495038
