predictions,labels,entropys,plpds
476,401,0.6854125,0.9035862
79,79,0.54430616,0.90689
946,944,0.22862412,0.047273636
338,338,0.50097746,0.88017267
10,10,0.014133882,0.0074318647
75,75,0.8270534,0.6583567
950,951,1.2555168,0.26588026
447,447,0.093686886,0.76962644
205,205,0.21033597,0.9698492
118,121,0.8214505,-0.23769361
212,212,2.7088661,0.23768967
490,490,0.049462207,0.058010697
854,854,0.04013551,0.9844818
295,294,0.3047369,0.9621341
379,380,0.8929092,0.72510153
112,112,0.0693184,0.9733593
749,929,0.7438249,0.9047431
498,854,1.5780919,0.55075186
645,645,0.08255722,0.00888145
948,948,0.030302633,0.32926923
31,31,1.5203745,0.26586238
429,369,3.8356876,-0.48385614
930,930,2.056398,0.63269305
348,348,0.03294118,0.14326644
555,555,0.52812827,-0.060520887
968,599,0.9402036,0.7082302
452,452,0.68758684,0.8633755
706,706,0.26461613,0.95889306
821,821,0.8169181,0.51226866
301,301,0.90070975,0.8317757
97,97,0.10579974,0.99053687
895,403,1.6113756,0.5947667
700,982,4.8687816,0.12394412
247,247,0.021143585,0.9290877
868,118,1.5903617,0.59125423
975,525,0.96858704,0.7629699
664,664,1.1155456,0.34873757
874,874,1.1500901,0.56952274
168,167,2.5509546,0.37804174
634,285,3.5348358,0.30343693
999,700,0.7852672,0.48474574
471,586,1.990743,0.053715825
922,434,2.1318688,0.5089194
652,834,1.7852775,0.61589533
14,73,3.519875,0.14051285
482,848,0.9148137,0.5510278
313,315,0.0661229,0.84280396
731,784,0.9404546,0.7379082
745,745,1.7076812,0.53713226
764,603,2.1583147,0.57421213
157,157,0.9654233,0.70345956
354,354,3.6421192,0.08920565
973,65,1.3001401,0.41647285
435,435,0.3720926,0.9021947
668,668,0.2068975,0.96718466
343,343,1.9466094,0.32420287
850,850,0.056110036,0.035722375
988,988,0.47839522,0.302485
385,386,0.79230285,0.8254262
240,241,1.0073594,0.6300671
942,942,0.08419564,0.627716
947,853,2.0304675,0.55403894
858,858,0.97932434,-0.21314502
651,651,1.05123,0.6860521
