predictions,labels,entropys,plpds
834,982,2.0818954,0.4477761
95,95,0.12443944,0.906972
236,234,0.7322401,-0.37295204
216,216,0.04379829,0.05381614
505,505,0.44353816,0.9010118
632,632,0.07852114,0.14045966
197,173,3.4235706,0.12276107
384,384,0.034396295,0.015009105
820,820,0.18819338,0.9778012
384,379,0.856158,0.25647512
306,306,0.05446671,0.93572074
922,922,0.33194852,0.3641739
843,843,0.021776002,0.759912
796,796,0.24653676,0.0925746
947,947,0.92173034,0.6161653
604,604,0.009667721,0.995651
649,649,0.22714882,0.91133374
139,139,0.007660923,0.005593717
869,869,0.09276086,0.9906092
78,78,0.045139287,0.99624926
627,627,0.053380027,0.9661825
541,541,0.17457595,0.9757001
126,317,0.79523265,0.81236124
348,349,0.6923969,0.3839591
527,527,0.7784333,0.78419775
552,865,3.8451643,0.20143312
480,886,0.728199,0.8955531
949,949,0.23627406,0.09385145
268,268,0.015405951,0.99834543
75,224,2.2487316,-0.039627016
48,363,1.8095613,0.60337144
25,25,0.18268645,0.035596967
976,979,1.0638593,0.2979404
581,753,0.06622213,0.047025383
511,511,0.80698514,0.8194555
675,519,0.3458133,0.86290026
574,574,0.22225004,0.96782845
984,984,0.09622273,0.0068422556
188,167,1.4952964,0.7018692
476,341,0.42175394,0.9326618
905,905,1.0156918,0.8335374
670,670,0.39443544,0.9412931
776,776,0.33861378,0.93567264
776,420,2.5604925,0.33956936
836,836,0.7073042,0.6602402
54,54,0.4110415,0.91668224
698,538,0.27347633,0.7501582
285,285,0.5048849,0.85350025
205,226,1.1297708,0.6128009
678,509,4.456524,0.12088192
912,912,0.060844608,0.812425
56,41,3.8770874,0.119323894
81,81,0.110029265,0.38823587
108,108,3.0328028,0.2557689
352,352,0.28527188,0.9583495
417,747,0.7971185,0.8493954
371,207,2.8735127,0.20321217
843,843,0.004420587,0.08020908
557,557,0.8620653,0.46405292
57,57,0.054166157,0.002343893
802,802,0.16829702,0.97054505
375,375,0.3805017,-0.02246213
457,457,0.4894142,0.8411662
480,548,3.4799533,0.15621445
