predictions,labels,entropys,plpds
898,901,2.2529535,0.36696413
634,634,1.7545828,0.10250458
605,605,0.72768456,0.85995775
124,582,2.5023391,0.4853797
552,552,1.3282862,0.58816373
242,214,2.059293,0.31753623
140,140,0.5234758,0.46264362
308,308,0.03666543,0.99213153
582,582,0.46709102,0.9303045
721,434,1.4656422,0.53276706
349,171,1.4676518,0.4826221
544,622,1.8147874,0.5226919
484,484,0.59433144,0.8772349
412,811,1.4222057,0.5697752
239,238,1.4138839,0.3013658
352,352,0.5787977,0.20066786
74,72,0.9969778,-0.2971405
320,320,0.09084708,0.09045774
850,911,2.904808,0.2993344
203,203,0.7446058,0.5137727
377,377,0.12312854,0.97638345
82,82,0.32676435,0.94031024
134,88,1.9628423,0.34810424
405,405,0.31472185,0.90826434
844,771,2.2158728,0.29105654
163,163,0.13625623,0.97447854
61,996,1.5986514,0.5240314
362,356,0.43324044,0.44204378
734,656,1.6496056,0.41986817
417,417,0.05500501,0.9938635
202,202,0.7479572,0.85538894
325,325,0.05070661,0.18600708
639,638,0.70815074,0.52046967
881,881,0.041945327,0.15244693
328,328,0.24843594,0.90425974
471,471,3.2669802,0.32025814
81,81,0.031914834,0.49080044
381,381,1.0477012,0.26511338
70,70,0.18651901,0.95405895
448,528,3.3525229,0.28294367
366,372,1.6707075,0.5757826
504,720,1.9318159,0.35905293
618,623,1.6950116,0.45901102
963,942,0.69781613,0.83973753
794,756,2.1926396,0.29265442
192,192,1.2627755,0.64389324
386,386,0.28809172,0.24270904
346,346,1.6879301,0.38588586
386,385,0.41124406,0.89896303
495,495,0.067238815,0.03848511
532,532,1.4002045,0.65600723
782,673,2.0287068,0.30096167
839,819,2.8807902,0.2491078
351,351,0.44205776,-0.041399777
560,560,0.0020448258,0.07471508
11,11,0.012500441,0.8296523
334,334,0.7772473,0.7722261
475,414,3.762331,0.21253943
810,810,0.717639,0.5146728
709,709,0.9210651,0.7986387
22,22,0.0376542,0.96701425
105,105,0.4805916,0.8788237
3,4,0.6280116,0.794978
751,751,1.1216853,0.8005623
