predictions,labels,entropys,plpds
837,568,2.7660515,0.2133859
62,62,1.5046688,0.68513894
916,916,2.1714,-0.13927913
313,313,2.8165169,0.4762944
764,845,3.7280383,0.27944645
330,330,0.75933415,0.5391582
627,431,3.8489118,0.17455769
518,452,4.4088864,0.112979464
125,171,4.55754,0.08911657
652,715,0.6976001,0.83851546
338,180,2.7075777,0.5562
13,13,0.1312286,0.8598547
448,448,0.063060366,0.9949395
361,372,4.407549,0.079101875
416,416,2.1649902,0.56205595
728,728,0.5351788,0.8736875
362,361,3.1399167,0.36153623
126,820,4.8718643,0.10010805
110,110,1.2050922,0.7419611
200,200,1.7028736,0.4270591
527,620,1.9404954,0.34742278
224,224,0.17969602,0.9206457
675,407,0.7397866,0.8520833
975,525,2.0797377,0.37964666
601,689,1.6448381,0.3684576
220,220,0.030793179,0.987061
125,133,0.3791337,0.9544442
761,487,0.8082302,0.7517961
324,324,0.11914193,0.029951215
607,607,0.031193033,0.0030451417
424,423,1.1187704,0.5107143
459,459,0.53275836,0.35698256
563,623,3.6231093,0.19800696
895,895,0.6465215,0.8246031
743,471,3.3422348,-0.4470976
406,406,0.1793757,0.8619692
517,517,0.10004402,0.019729972
907,869,3.5999365,0.30590516
927,927,0.020529557,0.0413332
743,834,4.039175,-0.3331563
200,175,1.801735,0.48409018
257,194,2.0584738,0.34981692
883,883,0.13539307,0.98118544
948,948,0.6121966,0.92685354
808,808,2.3132439,0.57193923
398,398,0.07781485,0.45863265
599,410,3.069339,0.27851385
610,610,0.35575292,0.9517104
210,210,0.09303571,0.9880284
558,513,1.0196178,0.70614827
274,274,0.074391805,0.46360642
692,41,3.3653464,0.29487583
893,893,2.0068743,0.6782994
138,138,0.07116303,0.9837564
286,286,0.048600312,0.9468927
187,187,1.0290508,0.31801766
626,640,2.01998,0.60825765
932,932,0.17847842,0.032251
633,167,1.4335496,0.75051534
867,755,2.1427662,0.37934324
457,457,0.03313146,0.6467695
923,762,1.0332052,0.83976895
627,627,0.2510599,0.96801484
349,349,0.96133673,0.62847364
