predictions,labels,entropys,plpds
879,608,2.9015148,0.26914236
576,576,3.0724769,0.37627304
238,238,0.9294999,0.6226176
277,277,0.026682375,0.80384564
491,491,0.097748965,0.982801
788,960,2.9043205,-0.44572267
699,612,1.9489307,0.43153203
229,229,0.29297864,0.8694314
513,875,1.5870917,0.53334814
367,371,0.008632554,0.0030415058
166,164,1.7584957,0.330307
529,529,0.72888774,0.86646295
221,221,0.24951956,0.94712836
530,530,0.070984766,0.9937928
652,652,0.11534266,0.9634829
507,507,0.1947525,0.94658154
678,678,0.021851499,0.26366645
281,282,0.84730923,0.7109474
543,422,0.17320949,0.98096883
551,551,1.0965858,0.773801
118,118,0.89496386,0.5731406
764,764,0.08099232,0.9818807
20,20,0.2694339,0.9577739
372,5,2.0748308,0.4633388
341,341,0.7561983,0.5933446
10,10,0.23454796,0.9742683
62,61,1.189364,0.64057404
96,96,0.21475537,0.16268498
69,934,1.9606742,0.36737478
644,641,0.17063361,0.9819428
500,500,1.2985634,0.54918504
97,97,0.0066906624,0.0054038763
367,375,0.037782695,0.7318193
627,627,0.05522444,0.98952335
855,686,2.8161461,0.30510926
5,5,0.18825865,0.67586076
834,400,0.8693926,0.7945435
695,695,0.7697766,0.74507695
268,268,0.25965604,0.93231237
427,447,0.13554801,0.9555514
214,214,1.8518256,0.52770686
995,995,0.023828626,0.06491655
412,877,0.1538971,0.9784633
538,538,0.07200483,0.27124023
555,555,0.0116740465,0.2514544
215,215,0.0139587745,0.59800994
168,168,0.17026149,0.96353936
404,404,0.037187666,0.005769253
643,643,2.5284,0.42316416
952,952,0.030924018,0.2448842
794,647,1.499095,0.69292456
612,870,0.054274872,0.9211596
667,400,0.21308023,0.94886583
598,548,1.3329101,0.5785997
364,364,0.05719105,0.07875663
694,694,0.1933897,0.92600083
128,128,0.032901257,0.98276794
774,774,0.103308275,0.98326313
94,94,0.9195105,0.38691118
267,183,1.1527183,0.766522
761,769,0.3641901,0.8804899
178,178,0.12620147,0.9354806
222,222,0.2842099,0.023421586
203,203,0.8761085,0.18235433
