predictions,labels,entropys,plpds
848,757,4.2691975,0.11442665
705,705,0.32701397,0.95805216
911,108,3.675232,-0.12529498
4,4,0.5248135,0.9249361
640,640,2.5358338,0.29365516
103,28,3.153501,0.3328112
376,376,0.12802684,0.84111905
823,823,0.7936492,0.70540774
341,161,1.3534026,0.70161396
267,197,1.6929424,0.70504415
575,275,4.7449875,-0.0043801293
645,645,1.3815142,0.7668948
774,770,1.0898736,0.333933
502,502,0.11656103,0.9683884
297,297,0.06378754,0.96078974
891,891,0.09047447,0.9678366
700,922,1.3877444,0.7869353
456,456,1.1878273,0.8328879
635,618,1.094028,0.2562756
445,445,0.042192623,0.92950845
830,830,2.4802923,0.43999803
586,633,3.4030094,0.28359863
15,15,0.07897079,0.085386336
432,776,3.2020624,0.37420294
310,642,0.7899805,0.87441605
973,328,1.0398666,0.17623031
864,781,2.9283562,0.4025869
259,154,1.1575155,0.82796913
323,323,0.15717706,0.677472
646,977,3.7440782,0.17006019
696,153,4.566065,0.16769506
746,618,3.247367,0.2192313
614,614,0.11875683,0.9826736
991,991,0.053723253,0.0026486516
387,387,0.040338885,0.0039690137
134,134,0.7046059,0.20786434
503,503,2.816278,0.37766746
850,850,0.22062641,0.97460574
950,950,3.3161292,-0.40117535
737,737,1.4215149,0.663169
703,703,0.62615144,0.48708275
743,718,0.056989226,0.9792678
254,254,0.25367847,0.18816
617,617,1.1910348,-0.014524043
592,696,2.6473813,0.24088767
212,212,0.2149604,0.4012943
973,973,0.84171945,0.20661098
523,523,0.16108806,0.0017199516
299,387,0.087546796,0.9718914
4,2,0.9889039,0.6197291
880,862,3.7357168,0.28774467
288,288,1.2300171,0.6594602
892,768,1.0721265,0.58208716
76,76,0.25247845,0.95068
546,546,0.109970994,0.6751565
763,763,0.023761982,0.8966156
31,31,0.7855496,0.54988444
587,816,2.3741875,0.27663532
626,907,0.13261685,0.3446334
403,403,1.1028347,0.66570306
165,165,0.3154535,0.95284235
422,729,2.9811296,0.45086062
638,638,1.0740404,0.64968836
758,758,1.319001,0.82818365
