predictions,labels,entropys,plpds
653,653,3.9708006,0.30837297
607,607,3.5215628,0.4000243
932,932,0.6482548,0.91259223
590,446,3.6050992,0.2421344
977,958,5.086832,0.17653792
1,1,0.50207376,0.8763695
206,206,1.69226,0.72937965
745,729,4.4982443,0.24780735
586,586,1.1251403,0.87152827
103,971,4.9146695,0.21972677
646,646,4.2819276,0.24884549
866,866,1.5772107,0.20567277
911,885,4.346818,0.22030343
998,950,4.2232933,0.01827085
535,686,4.4147744,0.07595144
913,3,2.2314434,0.2980122
65,58,5.7313375,0.024958799
810,810,1.0573598,0.6343883
3,539,5.9833846,-0.0056698844
677,473,3.0772133,0.3367555
12,12,1.5973966,0.7083588
134,134,1.170049,0.8618537
111,60,3.1828732,0.13138118
413,650,2.683729,0.23016924
239,240,2.610635,0.3377291
196,196,1.5197868,0.630723
656,609,1.1498736,0.7642458
427,314,3.2669783,0.5325307
6,876,5.069248,0.17690383
511,511,1.6714082,0.61111146
3,3,0.73193693,0.89689726
738,738,3.6950057,0.39620006
691,459,5.662937,0.071681924
862,862,3.6016388,0.27409327
462,913,4.95352,0.082187995
458,458,2.1903296,0.6542741
247,355,4.744585,0.17399639
426,426,0.8807023,0.90315676
445,638,3.8744693,0.19860317
711,846,3.1345165,0.3508356
457,747,5.450506,0.013806045
246,182,4.278527,0.21212429
344,344,5.0688906,0.21993364
403,832,2.9256725,0.3936496
126,968,5.1480136,0.17786746
154,154,1.3911473,0.7935943
506,66,2.7534056,0.4155131
332,527,4.5101295,0.28418508
422,618,5.2406597,0.10472084
906,906,3.5426297,0.44413835
910,813,3.7863348,0.26407573
612,612,2.6430445,0.5465752
788,788,4.0070114,-0.024665803
763,637,2.2091434,0.6600562
586,23,3.0170987,0.44207546
386,386,1.2667139,0.816154
951,951,0.96439385,0.8191677
459,903,3.7451835,0.35676855
224,223,3.3232646,0.44589132
642,642,3.6583676,0.49841893
25,25,1.1442795,0.011479676
572,503,1.0604162,0.82753783
793,552,4.6860332,0.16277312
645,808,3.9243877,0.20313987
