predictions,labels,entropys,plpds
674,534,1.891038,0.59809303
312,311,1.4665768,0.49550653
431,516,4.2105637,0.1734153
341,246,3.107389,0.21540202
257,169,2.6105235,0.50909495
188,188,1.5733795,-0.17953902
291,291,0.46617797,0.8120489
956,943,4.404788,0.12059206
285,281,0.5292259,0.9016194
181,266,4.2206907,0.06714384
959,959,0.90322423,0.8071778
444,444,0.5740769,0.9247784
398,398,2.7592325,0.39641917
854,854,2.5938587,0.54080445
492,492,1.4146562,0.67855775
511,817,3.5121567,0.32679024
684,593,2.250174,0.37202793
611,455,5.8098984,0.08740175
834,869,4.1316514,0.16729811
73,75,1.1432166,0.7337864
575,449,3.9886084,0.13788936
62,614,3.0819778,0.31389672
507,732,2.5345156,0.44239485
296,258,3.993306,0.15213333
80,18,1.7870123,0.65250695
918,918,2.4591062,0.66540754
41,45,3.2857776,0.20798038
932,932,0.9019449,-7.069111e-05
272,272,2.4759517,0.46220273
665,665,1.0033484,0.8291808
607,607,0.26849514,0.47749984
570,570,4.65467,0.13960968
811,742,2.5039983,0.38242537
708,708,0.67254573,0.8602596
123,123,2.7110639,0.3211818
58,52,1.5873704,0.54669535
297,297,0.22797155,0.9276074
429,429,2.6733198,0.5449251
62,815,4.0623074,0.35770246
699,699,0.73568505,0.9223646
181,181,0.3868609,0.44363707
279,279,1.3018866,0.25994188
687,687,0.32249,0.0063889623
111,592,5.1534615,0.15063684
153,153,0.4873866,0.9217531
697,697,1.4351866,0.45018876
691,424,2.5887413,0.545128
498,498,2.4288645,0.52831024
25,25,3.9269905,0.27535534
678,813,4.39224,0.14325371
998,987,1.2759035,0.4472746
210,676,1.4541194,0.5845932
670,670,1.0583861,0.73785615
793,982,5.1228747,0.06501288
733,733,3.6730433,0.21368246
647,647,2.05026,0.52548826
834,834,2.7746112,0.45794365
727,819,3.087397,0.38942736
492,853,4.1281414,0.18347843
675,654,2.4091249,0.36454302
475,664,3.54715,0.27276963
613,527,0.77869964,0.8675855
879,982,2.9460692,0.50415313
448,858,0.8976546,0.9009337
