predictions,labels,entropys,plpds
310,300,0.65586656,-0.24885756
79,314,0.7789351,0.80597
174,174,0.3604637,0.9062233
144,144,0.025256218,0.9971958
270,222,1.5927781,0.53023756
206,206,0.40366766,0.9371086
838,711,3.7319684,0.21024533
959,959,0.32778585,0.54486436
945,945,1.0922052,0.7022684
752,752,0.020590918,0.70205176
871,871,0.0576984,0.8076784
64,64,0.8327159,0.29253438
614,614,0.44411466,0.8986892
241,241,0.6779235,0.85710156
888,888,0.1768029,0.855914
332,332,0.5599947,0.8887761
849,725,1.723125,0.39576676
725,849,0.89214903,0.7843763
287,287,0.18012322,0.9590884
631,898,1.2615981,0.18375856
272,269,0.3054003,0.9356954
879,879,1.4401722,0.6299572
679,679,0.03584192,0.041073084
242,242,1.9759781,0.44504514
162,162,0.35383868,0.7120166
790,790,0.003542054,0.9991357
438,441,1.736418,0.36991736
162,162,0.2694551,0.6386237
971,971,0.8154695,0.7766345
179,151,2.5624294,0.35128862
85,85,0.08055935,0.113361835
931,931,0.05790679,0.3706355
276,276,0.7128114,0.3917593
808,505,3.8959281,0.12867571
758,758,0.8391274,-0.013737321
536,536,0.110337324,0.98591465
322,322,0.07070826,0.96016306
756,897,2.24378,0.41025338
501,773,2.1273878,0.62172234
282,364,1.8582599,0.46141508
796,796,0.18889727,0.949653
157,157,0.047810927,0.57677245
757,757,0.034953475,0.005042374
724,724,0.1430294,0.3149199
141,142,0.6259232,0.82477003
973,973,0.10115017,0.043682218
751,751,0.5602586,0.8674071
348,348,0.15943548,0.98187935
621,621,0.9556994,0.6526341
620,620,0.5980583,0.7723284
812,812,0.09568874,0.98921156
77,77,0.04811065,0.99182713
381,381,0.520314,0.89883924
556,556,0.057935398,0.948915
650,650,0.6551136,0.74156815
79,26,0.47729158,0.935928
536,536,1.9163547,0.47920218
860,637,0.41790414,0.8411102
441,441,1.3173723,0.4469928
387,387,0.016903808,0.0046811104
683,683,0.16850327,0.13740003
938,937,0.7909898,0.3622179
114,114,0.15563576,0.979514
487,487,0.20227994,0.96710086
