predictions,labels,entropys,plpds
901,901,0.20671573,0.97553235
955,955,0.14207253,-0.0023806095
80,206,2.147451,0.6150389
451,451,0.122670256,0.97304326
462,462,4.472512,0.25882408
703,703,2.9504776,0.44825023
482,570,3.010747,0.3925473
446,446,0.4212963,0.83561045
514,514,0.5659219,0.93790597
327,119,3.4605026,0.43202487
626,418,0.6817881,0.83030355
700,529,3.2022085,0.07369445
912,912,0.06202954,0.025156915
642,642,0.055076,0.99411446
741,549,2.6434445,0.563136
264,264,0.08790621,0.8681668
412,851,2.1735888,0.45191622
766,859,2.1701877,0.46478412
596,677,3.7334034,0.22764856
862,749,3.8118079,0.34052953
93,93,1.114286,0.7778462
5,5,0.930793,0.571727
347,347,0.0814202,0.8689371
788,788,0.19387811,0.36000776
657,744,0.6971713,0.73534656
606,606,0.3375161,0.68351644
909,567,4.09659,0.14809138
415,415,1.6802351,-0.19197953
378,378,1.4463197,0.47846678
162,162,1.0569876,0.31524915
207,207,0.53140885,0.2645988
55,55,1.3970654,0.38830513
530,778,1.638967,0.60606384
998,121,2.2946386,0.25982183
909,925,3.0972571,0.24603128
659,990,1.0580893,0.8581761
234,234,2.4277372,0.29066926
414,726,5.141632,0.031778283
909,626,3.4618917,0.23722185
785,626,2.7052038,0.3095573
515,515,0.39253137,0.9500739
559,559,0.09183219,0.9921864
203,153,2.1854796,0.51630193
8,8,0.82546055,0.6496077
371,371,1.1719983,0.70773995
628,628,0.5491663,0.91982615
88,88,0.06324144,0.99006975
277,277,0.4752197,0.81063616
284,284,0.07671878,0.17009383
721,680,3.784241,0.21872374
648,648,0.5970745,0.089363754
324,309,2.3502278,0.07406041
781,781,0.9404979,0.8719033
666,666,0.4976732,0.42779657
784,784,4.401474,0.09310491
237,237,1.5777339,0.4074749
41,41,0.045722596,0.99554676
96,93,0.9708518,0.636947
18,18,0.8249017,0.4114361
32,26,3.327939,0.23034406
413,764,0.20217356,0.9370561
978,842,3.0377593,0.35800788
894,557,1.0191438,0.8281468
187,259,1.1730695,0.8097246
