predictions,labels,entropys,plpds
425,425,0.17207812,0.98375744
477,592,2.8328686,0.28713113
936,956,1.9028661,0.41891748
595,950,1.1589589,0.61099917
413,414,4.046489,0.17602235
911,549,2.7443528,0.47634757
66,60,1.5865395,0.4193335
656,656,3.4461527,0.2496274
975,460,1.0798535,0.728877
616,616,0.2151914,0.83893263
292,32,4.1254387,0.25192073
229,229,2.1117668,0.5341224
747,747,1.5998845,0.63449067
551,551,0.1850386,0.68995464
692,692,3.216205,0.2265003
925,923,1.7584943,0.5337988
315,315,0.46668997,0.9350105
249,250,1.2003857,0.48266846
772,600,2.0622237,0.5198269
980,775,1.0174325,0.75950927
394,391,2.458438,0.33735767
863,804,5.2403197,0.06097848
921,921,1.2902895,0.7450667
913,913,0.26352757,0.8135605
285,281,1.2995957,0.57812476
622,622,1.1626599,0.76925576
476,501,2.7899551,0.41071758
668,668,1.4329313,0.46615386
978,974,2.2957637,0.37560973
263,264,1.3808033,0.61753696
543,543,0.74623966,0.046753943
399,399,1.5977973,0.711851
818,897,2.409872,0.3270013
204,204,2.5137706,0.27440518
893,748,1.3067973,0.8035776
972,972,0.5774704,0.8334651
91,91,0.085160606,0.9834599
868,591,1.5698109,0.49270105
871,871,0.94765306,0.53781164
757,757,1.6659603,0.5305596
644,644,1.2239609,0.7821362
348,348,0.9858295,0.6723352
284,284,0.075443655,0.97613955
480,553,4.3334956,0.19848973
566,566,1.8206072,0.47849262
291,291,0.21575211,0.9712932
59,64,3.1416335,0.21150547
910,910,4.7980833,0.1526864
78,20,1.5295024,0.7912996
178,178,0.1281012,0.9802479
448,448,0.06589932,0.99355423
903,921,0.93921196,0.69716674
415,415,0.29337054,0.13514131
632,613,3.1630845,0.21458086
72,72,0.46813533,0.6598716
825,825,1.9411653,0.7479256
192,186,0.98355865,0.80757076
73,74,0.8422703,0.79479593
718,478,5.7837234,0.074162506
333,333,0.057965644,0.99487084
915,915,0.79510695,0.8549061
622,622,0.2788116,0.96844953
582,582,0.75686795,0.24899936
4,719,5.342551,0.05962165
