predictions,labels,entropys,plpds
236,236,0.22722864,0.96431214
17,17,0.027180519,0.9923562
637,707,3.114602,0.011654511
311,312,2.0176895,0.41124925
273,273,1.0679492,0.38584787
20,20,0.14081235,0.524772
77,77,0.42342865,0.88861936
284,284,0.00731744,0.91831315
134,134,0.49145034,0.7016945
147,147,0.4021983,0.90982264
514,704,1.0175374,0.65417814
604,966,0.36178634,0.9131012
740,740,1.2246836,0.25367525
381,381,0.3651534,0.77429104
693,693,0.043148737,0.30723548
363,363,0.04943518,0.51621926
797,103,3.710995,0.21938276
270,270,0.16664673,0.9450668
255,255,0.0042775907,0.76942617
787,787,0.0194278,0.9982157
702,702,0.03392747,0.044798553
62,61,0.94158196,0.35625243
27,319,2.249769,0.49704483
6,5,0.9420098,0.39401132
272,273,1.8352829,0.3321235
768,768,0.2529098,0.96116763
445,445,0.46592513,0.9321425
745,745,0.05524618,0.99370676
431,431,0.73273665,0.85552835
691,691,1.4899292,0.50145936
452,678,2.8123958,0.26615152
408,833,2.303916,0.32648578
29,29,1.4007139,0.694519
905,905,0.124886796,0.97880334
385,524,0.96224093,0.41253042
373,204,0.2698605,0.9680066
797,178,1.1867856,0.69233775
276,151,0.8038886,0.81468433
739,739,1.3885155,0.7898614
487,487,0.05019421,0.9950329
102,102,0.06853035,0.08460134
305,305,0.13570398,0.98210543
584,470,3.3856754,0.22564839
453,453,0.98660827,0.60922074
238,241,0.51837355,0.66152084
258,258,0.15937904,0.96662605
167,167,0.6677982,0.8474045
769,959,4.4212313,0.16212253
113,113,3.0374913,0.3446262
928,969,0.988588,0.6302039
356,287,0.538507,0.8539633
890,890,0.14285046,0.9028634
782,526,1.8459625,0.2677957
478,662,1.9773073,0.41115928
848,782,2.3992527,0.41322058
694,644,2.3719294,0.34241816
557,733,2.8003361,0.31423977
529,529,2.3632276,0.30657044
971,239,1.3623817,0.8032407
377,29,2.4993186,0.4325765
918,918,0.16740751,0.04816425
401,401,0.0063300165,0.009718955
357,359,0.7601341,0.6247939
437,660,1.0304502,0.6715782
