predictions,labels,entropys,plpds
595,595,1.0133009,0.60459924
116,962,3.2333589,0.3188993
512,464,2.8689666,0.5003806
980,980,0.4951291,0.39697552
687,687,1.6572623,0.32339126
153,153,2.437903,0.53279525
533,798,1.8762308,0.7238589
421,421,3.1397746,0.38358408
780,914,0.29205617,0.91673136
318,318,0.34216017,0.96846205
506,533,2.9517772,0.3929158
802,909,2.996203,0.50011903
439,439,0.76348877,0.8869433
994,994,0.37773722,0.0060436726
839,839,4.500634,0.20971006
685,761,4.636802,0.10885379
530,487,0.70904875,0.8827483
164,164,0.2768312,0.96244514
225,225,2.0047276,0.64800227
191,191,2.2727304,0.5454192
562,460,1.3773162,0.6807116
821,821,0.3401846,0.37328172
5,750,4.318945,0.17996846
968,441,3.6854973,0.22933704
63,872,2.402574,0.5813004
725,725,0.8402911,-0.024428248
421,421,0.33567923,0.8355739
785,918,4.8881407,0.1297388
639,903,2.764663,0.025634706
668,668,0.4932757,0.9434451
788,788,2.8220146,0.5927428
550,550,0.39421937,0.91940314
456,971,3.0603757,0.39977401
343,272,2.294787,0.51314086
250,250,2.624142,0.37242186
456,456,0.6109408,0.89649856
119,120,0.64062834,0.11935395
506,585,1.8597329,0.4978148
577,635,1.3060536,0.78871727
464,679,3.337406,0.28347954
495,901,0.88756245,0.75533646
971,405,5.6058235,0.13704655
214,234,0.5887087,0.9009232
21,21,1.849974,0.71304834
618,509,2.0475874,0.38624007
922,922,0.4637225,0.91421044
652,652,4.038006,0.1384083
674,674,4.3647394,-0.15674135
633,745,1.9352968,0.499042
314,119,4.351701,0.22861284
960,928,0.54957676,0.9228547
484,871,1.606756,0.47381547
36,103,3.6616938,0.16041753
7,7,0.25617254,0.6443819
241,238,1.2741786,0.15004224
146,143,1.5855193,0.7622385
98,137,1.7207173,0.47544482
530,530,0.22230586,0.03894788
696,696,3.43139,0.45680457
694,694,0.12832117,-0.0022452474
943,943,0.5442058,0.20201784
63,63,0.7246923,0.8692099
348,348,1.4430572,0.8139983
128,128,0.8086923,0.8900385
