predictions,labels,entropys,plpds
903,903,0.0065444447,0.9988324
14,14,0.18059759,0.8049597
472,752,2.6983995,0.42889792
872,872,0.76098603,0.8752068
23,23,0.113782816,0.9871942
609,609,0.039251186,0.99645096
245,245,0.23345475,0.97384876
830,910,1.9380189,0.64357924
775,775,0.27537927,0.9591921
8,259,0.8113682,0.86774385
147,147,0.24788094,0.86184376
883,883,0.3663174,0.9516963
20,50,2.9628167,0.34047046
281,281,1.7031219,0.40400305
260,260,0.15830234,0.97846836
898,737,1.3872228,0.7051605
379,365,0.7748251,0.8555269
54,54,1.3560696,0.62503386
720,720,0.12809587,0.012105346
785,785,0.1280989,0.8961727
553,553,0.06623351,0.99198794
349,349,1.1561419,0.6959829
892,892,0.1897797,0.9543506
279,58,3.3429794,0.26105273
105,105,0.028404204,0.9902342
894,651,1.3703439,0.7094033
303,303,1.1514829,0.6568804
980,980,0.0426369,0.050807655
430,890,3.3930793,0.20434359
114,114,0.17927444,0.9615926
393,393,0.038577706,0.078927755
73,73,0.2068804,0.96409786
472,472,0.31742412,0.107881725
515,808,0.4546395,0.8677711
801,691,2.3032258,0.3796754
939,939,0.3879957,0.9317884
19,172,4.733979,0.11800347
606,606,1.0110708,0.82049084
107,720,3.8089807,0.12588131
995,995,0.020554025,0.03308803
900,900,0.061907127,0.02285415
255,255,0.021164535,0.9940435
363,106,0.13890022,0.97809947
604,604,0.005920103,0.97497886
169,176,1.9373008,0.56090814
622,759,1.1450713,0.5269333
975,975,0.01168656,0.24278438
255,225,0.18211521,0.9638363
416,639,0.88120997,0.70477736
187,201,0.9464612,0.43858796
525,525,0.07203548,0.6471536
742,713,0.4352761,0.834321
926,926,0.7104311,0.7455686
950,950,0.5966477,0.77455354
657,657,0.61340076,0.21372342
257,181,2.1135874,0.38985223
199,245,3.059246,0.32191128
57,57,0.0555639,0.13157439
427,463,0.9047195,0.58623934
584,502,2.1662807,0.34214097
217,217,0.26998827,0.93893945
214,214,0.16199672,0.16572398
471,730,2.104532,0.56880385
994,994,0.19846055,0.0007481575
