predictions,labels,entropys,plpds
474,474,1.3053266,0.73094577
700,446,3.0708137,0.4636795
671,671,0.10175365,0.060818315
641,641,1.1068659,0.5450871
213,933,2.961256,0.40668187
650,965,3.0252051,0.38011417
316,316,0.07481429,0.9927935
363,363,0.078342505,0.9744176
401,401,0.05428846,0.3378023
0,0,1.7946949,0.31791866
38,42,1.1944137,0.74214274
613,613,0.08222819,0.8878265
894,894,0.884346,0.5083646
460,525,2.7548866,0.19122867
388,388,0.11775799,0.5761936
15,70,4.8490815,0.14868225
424,424,2.3067226,0.3313703
263,264,0.4127939,0.30813003
564,564,0.06527513,0.99364436
942,942,0.13987133,0.04303497
994,994,0.5268518,0.8208691
678,182,2.0564938,0.6585759
697,800,1.6495214,0.73986316
514,500,5.4696283,0.09228908
557,557,0.4266375,0.8266404
693,433,0.92933583,0.7517688
901,543,1.6936374,0.51980156
827,827,1.8537607,0.5953182
244,244,0.012283919,0.9985981
64,55,0.52705735,-0.11687249
552,650,1.884172,0.69457275
73,75,0.9251244,0.47637635
47,31,1.1245326,0.73251677
627,769,3.1673157,0.44628623
331,331,0.030513322,0.9446392
910,910,2.079145,0.37429503
764,764,0.55083585,0.51356983
932,932,0.03214945,0.0014612675
585,585,3.8823903,0.22418123
911,893,2.5006895,0.31502363
707,707,0.1719997,-0.011890769
383,383,3.92138,-0.47358984
651,651,3.3279781,0.22798817
685,685,0.852251,-0.124788284
384,384,0.757564,0.6404643
158,158,0.21472716,0.57693243
194,229,1.2659211,0.6296383
688,688,0.8391361,0.83830243
504,504,0.786003,0.8598447
415,860,1.2931414,0.57762486
269,271,1.8467667,0.3937028
58,65,2.1754556,0.187614
565,565,0.1061438,0.10307354
312,311,0.15347672,0.9771961
886,886,0.14673203,0.98563045
172,172,0.07781349,0.9910589
543,543,0.40924737,0.93146247
799,706,0.8681208,0.46617877
685,685,0.014975363,0.39388192
239,240,1.5066187,0.44762465
305,305,0.042898975,0.9946078
550,550,0.97052896,0.6806979
741,741,0.16605222,0.9771004
178,377,3.677591,0.21699849
