predictions,labels,entropys,plpds
304,304,0.7083421,-0.038396835
352,352,0.34644473,0.91009647
158,158,2.186737,0.51146823
479,503,1.1654875,0.47094017
139,139,0.044973686,0.007963777
601,130,1.0748945,0.80663645
980,565,2.9375296,0.49938712
788,760,0.40656364,0.90513176
956,956,0.19722967,0.24154025
644,644,1.6605116,0.5600514
946,946,0.06479805,0.11119884
515,515,2.5307875,0.57566077
999,999,0.96219736,0.65920943
597,597,1.370033,0.42670843
252,252,1.4543446,0.6629464
270,270,0.9958706,0.8147036
480,860,1.7188696,0.40949193
60,60,3.0920024,0.18099423
652,715,3.428923,0.18891732
870,892,4.1331654,0.2149474
887,887,2.1483455,0.30903986
620,681,2.1268132,0.44051844
703,981,2.4944675,0.29622394
387,706,4.115384,0.20209147
981,981,1.5792269,0.57164836
347,295,1.4202313,0.6786257
693,693,0.7081152,0.054184675
169,169,0.2906616,0.8071554
72,74,0.9589382,-0.28846353
694,806,1.669942,-0.21682554
349,348,1.1433184,0.7619321
998,998,0.16347294,0.9701968
521,521,0.55188864,0.9220383
678,516,4.706989,0.1367622
587,541,1.6486607,0.51598954
499,499,0.02583864,0.026367307
224,523,2.9833045,0.3121887
296,296,0.3363835,0.17286873
464,758,1.4460009,0.0019245148
291,162,3.7129045,0.17547199
515,433,2.5889835,0.40200195
182,254,4.187814,0.12379565
632,732,0.43586248,0.92818516
644,644,0.19950342,0.9809415
412,827,3.280408,0.21787266
363,462,0.25154388,0.965819
783,783,0.10151558,-0.0015720725
567,567,0.9255235,0.8534336
823,443,0.36790937,0.93128127
282,539,1.568997,0.25995693
561,561,0.12142195,0.48120838
279,356,2.6171,0.45878056
195,195,1.0262121,0.7079436
608,608,0.018125677,0.0962221
627,848,1.4606194,0.7871303
83,298,2.7477968,0.31004238
893,921,3.289233,0.21248987
813,813,0.5749314,0.055685163
124,28,3.2584734,0.23491143
810,851,4.9221616,0.091965936
904,905,3.179966,0.1472129
409,896,2.159223,0.3870769
38,38,0.16685793,0.9820434
229,229,0.021037139,0.943309
