predictions,labels,entropys,plpds
773,622,4.178422,0.17364468
447,622,0.9398726,0.80040836
355,355,0.120050535,0.98639905
950,964,0.55795383,0.8914044
223,227,0.7216976,0.87922484
697,697,0.050370716,0.028321624
456,456,0.33747825,0.9211025
219,219,1.409886,0.53433466
919,919,0.27658793,0.34799814
693,625,1.345654,0.5925183
37,37,0.3609505,0.923002
186,194,3.2302952,0.1852186
407,407,0.27131557,-0.041124344
753,753,0.08793916,0.97383785
583,583,0.08231895,0.95050186
341,341,0.08385834,0.9882649
39,39,0.76063275,0.117711484
383,270,3.1414676,0.22085111
439,439,0.033416312,0.98683137
908,908,0.047896393,0.99592185
234,223,1.8063171,0.28276908
412,737,0.65785474,0.48213115
164,164,1.4858813,0.10931432
325,325,0.05430372,0.89556706
677,549,1.9629425,0.52578926
773,923,2.7389362,0.34072745
543,422,0.12852663,0.885849
187,171,1.7450188,0.5334733
421,744,0.2810072,0.9521855
479,479,0.14157863,0.9862179
836,836,0.7746166,0.2218754
228,228,0.015806206,0.99317145
877,877,0.5661683,0.8192313
477,512,0.8111111,0.46746257
58,65,1.2891654,0.45420116
825,346,1.3044779,0.56721663
641,641,0.45045635,0.896543
675,798,3.1056013,0.29127237
288,288,0.20243825,0.24097389
817,817,0.3677503,0.7401266
67,62,0.2770303,0.91490966
903,441,2.1674309,0.30790082
671,671,0.1367014,0.9826703
103,50,2.4413214,0.49706963
90,90,0.008869693,0.5552523
562,975,0.13345446,0.98695123
160,160,0.031351414,0.24878752
455,455,1.3666763,0.73323387
578,578,1.1558208,0.48669177
980,825,0.9597503,0.7497299
241,241,1.2320482,0.39449596
181,220,3.8469508,0.079642646
784,784,0.3600815,0.9297013
402,402,0.6454999,0.85701454
604,604,0.00089813885,0.5214126
384,370,1.6360586,0.3983176
735,496,2.1309214,0.5492591
83,83,0.26156384,0.7960795
236,562,2.0492156,0.45850477
519,478,0.56270194,-0.07002169
292,292,0.71864617,0.56572825
885,552,0.6988007,0.84294057
463,840,0.2777684,-0.015232801
714,714,0.06377523,0.93504083
