predictions,labels,entropys,plpds
601,601,0.13700496,0.98369455
420,420,0.17683747,0.9823711
698,576,1.738522,0.4796638
367,367,0.75780976,-0.012421608
271,271,0.054574944,0.05454266
275,275,0.083479606,0.9693603
748,748,1.7929484,0.47069263
257,257,0.53480434,0.78181016
475,475,0.031490304,0.112541795
313,77,2.9446437,0.30071953
17,92,1.3896239,0.4128775
550,550,0.0955326,0.9772755
604,556,3.5189815,0.20610636
599,568,3.4912996,0.24584454
687,687,0.08363718,0.98087627
420,420,0.18911365,0.98091716
954,954,0.14581192,0.9792177
975,660,1.1957753,-0.0616073
496,748,2.1866488,0.39538786
218,218,0.025415972,0.7828773
975,978,0.4446861,0.8753016
293,293,0.043709017,0.07215285
959,959,0.025031894,0.23035693
203,203,0.27202952,0.55321306
850,850,0.3177178,0.12819105
937,937,0.38021642,0.9442344
31,31,0.39532477,0.29679525
178,385,1.9215624,0.45855272
670,670,0.7754719,0.5354308
870,523,1.2761495,0.7624413
535,535,0.41505045,0.9542775
646,646,0.13977847,0.05894953
517,517,0.38794076,0.9500855
713,713,0.057724424,0.9863521
824,735,2.1282077,0.50315684
734,734,0.670338,-0.015512764
322,322,0.23069172,0.2851237
276,730,3.1385565,0.2893845
224,205,1.5859863,0.54237586
670,670,0.24146792,-0.018494248
277,277,0.11915855,0.9841137
102,491,2.2280443,0.40467015
203,203,1.0901599,0.36958376
111,111,0.8347568,0.7167555
73,73,1.8107246,0.5486916
216,156,2.8974476,0.23117794
619,844,1.9587202,0.3881095
784,784,0.20526253,0.9726683
79,79,0.93229795,0.8522653
154,154,1.9859321,0.6232442
736,736,0.0014422475,0.011154771
950,950,0.43699104,0.94647795
366,366,0.018086746,0.9845539
9,9,0.029018298,0.013141394
925,618,1.3222762,0.6130312
304,304,0.8507972,0.07162893
501,887,0.9244567,0.74029136
923,935,1.3916446,0.68831426
407,407,0.070023894,0.025817633
149,149,0.29802477,0.9381923
439,439,0.011023026,0.008031309
560,570,4.050379,0.19193494
740,650,3.618864,0.17457248
425,425,3.3030896,0.30813575
