predictions,labels,entropys,plpds
926,469,1.0392187,0.49818647
488,616,2.4424505,0.4388832
697,76,2.7536068,0.25646782
850,259,1.5807524,-0.20124769
371,371,0.7962787,0.80341953
119,119,2.3574953,0.37217808
851,527,2.0946467,0.39827132
865,509,1.9585772,-0.42581138
533,533,0.30902287,0.9644338
820,820,1.8425679,0.47992608
517,807,1.2330416,0.7761018
781,480,4.159754,0.14843534
375,9,0.52887774,0.92033505
963,962,0.83069086,0.7737892
613,613,0.02028847,0.99349314
806,806,0.7098969,-0.08514875
111,111,1.251298,0.80183774
643,501,2.265644,0.3149471
340,352,0.4854412,0.7104347
763,763,0.07354062,0.9563778
895,895,0.31236404,0.7314527
199,252,2.6573067,0.049597323
329,65,1.0182557,0.5872149
347,347,0.7943688,0.5113967
295,295,0.03550328,0.9900949
133,133,0.14026965,0.9850269
338,285,2.4036024,0.47875115
310,845,1.9388498,-0.16366106
371,371,1.3720677,0.67451155
696,696,2.6526747,-0.17523488
480,480,0.22820608,0.73054135
25,25,0.108208865,0.0010014176
463,804,3.4358134,0.34901163
395,121,1.5749898,0.6599267
888,888,0.05209145,0.69264764
38,38,0.97706294,0.77564335
655,655,1.1468823,0.7106019
947,997,1.2112446,0.2814666
180,180,1.9172249,0.38455638
181,181,0.7013651,0.8231384
54,68,1.1816795,0.6654903
726,726,0.18942146,0.97478634
97,97,0.92406595,-0.15136498
700,711,0.8083067,0.7738827
327,327,0.0934073,0.082627416
137,137,0.07976096,0.9814456
447,410,3.2428212,0.35144323
461,546,4.0230575,0.1443139
302,302,0.060243417,0.64864534
975,980,1.3601917,0.64393795
248,249,1.11442,-0.0010926723
469,924,1.7924087,0.5590793
760,760,1.2956139,0.39704603
107,107,0.021379128,0.094568014
399,399,0.2586977,0.91324705
179,163,0.66248864,0.83973837
452,6,0.7083376,0.8926603
716,716,0.07377944,0.13934696
386,101,0.70329416,0.8081186
619,846,0.3637107,0.91419214
734,719,1.8698344,0.7221249
845,53,2.5496109,0.43498003
395,395,0.16792189,0.97866976
297,297,0.5753478,0.02742958
