predictions,labels,entropys,plpds
52,52,1.541931,0.58411396
324,325,0.58472997,0.85993665
97,97,0.022647828,0.8309887
641,513,3.5753608,0.19572459
862,862,1.1854255,0.77132994
416,416,0.4421752,0.950657
789,789,0.27260077,0.96101487
760,648,0.32657397,0.9103682
996,996,0.83490473,0.8744709
736,818,4.8747497,0.041116126
665,665,1.1588271,0.73435223
439,439,0.00964828,0.25981408
561,395,3.5243201,0.22978671
866,803,1.0795288,0.40118104
851,598,0.788774,0.46560308
433,344,0.2142049,0.97779214
531,531,0.6837741,0.785867
761,761,0.030348303,0.0005978346
462,710,1.7495625,0.6662571
188,196,1.1072476,0.66962737
321,321,0.2905563,0.95310867
860,795,4.712156,0.075524844
246,225,0.960994,0.76271516
408,866,1.7199823,0.6182667
902,929,0.13083768,0.114465475
161,161,0.5761439,0.87062824
36,42,0.6361666,0.9200785
519,519,1.2531946,0.29142743
17,17,0.029374614,0.053763986
83,83,2.1399393,0.4899995
225,246,1.8196647,0.6008554
103,106,2.3991475,0.2991224
87,87,0.465025,0.9501748
755,755,0.9538946,0.8344168
45,45,0.07405752,0.9883743
69,69,0.39678037,0.9562463
214,214,0.23209953,0.96436197
695,695,0.07957227,0.052927613
679,600,2.8762736,0.43002826
542,541,2.4302354,0.40074205
684,684,0.5599233,0.89601177
834,457,2.925696,0.28004912
599,599,0.08468635,0.0070011616
95,95,0.17778808,0.9725458
432,432,0.5644263,0.76146615
280,280,1.8985013,0.6083471
963,963,0.05997287,0.00034171343
310,310,0.4665898,0.4627901
925,762,1.3942832,0.625729
783,686,4.328576,0.116689935
336,336,0.28618166,0.7589274
166,166,1.3378359,0.3618704
963,963,0.13635144,0.072836995
388,388,0.036126006,0.005220413
492,478,3.2532005,0.17871337
926,926,0.759433,0.6420618
382,382,1.0018091,0.5863547
923,470,3.906018,0.2943041
777,777,0.15241313,0.0049595833
656,654,1.3861678,0.5702188
282,282,1.0903038,0.41333085
898,572,1.4400231,0.64129746
867,867,0.5517601,0.8090374
986,986,0.07389549,0.25162727
