predictions,labels,entropys,plpds
276,276,1.7937763,0.5712918
857,492,0.48937368,0.91901386
975,970,3.860814,0.19063225
340,340,0.030038945,-0.0012065172
775,416,2.0924904,0.5499963
280,280,0.30690387,0.65076995
806,696,2.4773371,0.23136823
720,720,0.3028002,0.96687543
108,973,2.7931757,0.51035726
952,952,0.049014464,0.7079272
148,2,0.83889806,-0.06951445
312,312,1.5075663,0.6347679
904,313,1.4420302,0.068029284
656,511,1.7943616,0.3940307
291,291,0.025141032,0.29827708
585,804,1.1059195,0.5940755
739,616,1.1522534,0.82372487
340,650,2.0025532,-0.25606513
36,35,1.9327184,0.3730315
224,224,0.41340056,0.91532475
320,320,0.23413041,1.1920929e-06
126,34,3.3272142,0.2535134
682,442,0.14576712,0.985614
428,758,0.47009486,0.866485
494,828,2.6921818,0.26726192
444,906,1.387913,0.6023609
711,711,0.1053503,0.61125374
954,954,1.8615007,0.6516944
182,262,1.4639769,0.28228003
285,263,3.450626,0.30698353
18,13,1.3919878,0.45595232
64,64,1.4291782,0.45014235
642,642,0.028263627,0.0019293427
572,572,0.75891304,0.6929712
243,180,2.897095,0.23708043
980,980,0.009036282,0.6833399
378,368,2.312251,0.28943
53,52,1.0657617,0.6753294
532,846,2.2114878,0.38314423
344,341,0.09815326,0.8974889
98,99,0.6692581,0.04408294
463,840,3.0902338,0.27250227
117,117,0.08423985,0.6835427
853,853,1.9282264,0.57189775
70,313,1.062866,0.75567544
463,463,0.22259733,0.3805979
243,243,0.36328602,0.9402143
448,448,0.09834303,0.5400685
893,446,2.5868616,-0.24420139
831,804,3.406156,0.20981918
917,917,0.363267,0.8408424
637,637,1.2748694,0.73850274
33,983,0.35097486,-0.018272221
80,80,0.024679575,0.96368575
493,553,1.2577002,0.69069433
14,14,0.047183707,0.9934573
30,82,1.2151107,0.4968877
443,443,0.1473061,0.9564273
580,580,0.18586704,0.97990453
288,290,0.77831066,-0.08545256
287,287,0.3612231,0.8548224
895,895,0.47391915,0.9136122
19,574,3.3245392,0.23730718
681,620,1.7303346,0.45399648
