predictions,labels,entropys,plpds
560,560,0.74381864,0.5170615
848,848,1.9592705,0.5047114
875,875,0.61427176,0.8193357
331,331,1.0830832,0.59990996
523,981,2.9463544,0.41530943
835,835,1.9641764,-0.30838513
98,98,0.2366143,0.004365802
158,158,2.4788883,0.32878545
377,380,0.8798946,0.8457449
36,36,0.43843007,0.8269599
41,41,1.3300779,0.004557252
984,984,0.25705904,0.018010974
684,684,0.8463919,0.64748013
428,644,4.678781,0.14967121
135,137,3.567758,0.17261295
472,982,0.865302,0.8885583
863,863,0.29607224,0.9602686
283,283,1.5533392,0.4596303
504,504,1.3636987,0.76629347
471,670,4.749836,0.056792513
582,582,0.6065859,0.91625947
750,750,1.2404282,0.8427425
832,698,0.8158556,0.8892501
260,741,2.3702416,0.4888624
152,152,1.1969838,0.52697474
457,457,4.128356,0.21688339
227,199,0.41141686,0.9339828
626,530,4.436622,0.263335
722,722,2.132743,0.6855087
892,892,2.2833064,0.32253277
676,676,0.48720682,0.9448068
602,602,0.5829698,0.9093132
260,659,4.5162373,0.1081067
870,444,1.4567144,-0.14534816
339,339,0.16618355,0.91976565
36,677,4.607308,0.100474566
53,53,0.24181536,0.39322525
18,144,4.5921106,0.1412926
472,472,0.78927994,-0.11449921
195,171,1.7375132,0.65338355
439,439,0.3675468,0.9232065
238,240,1.6723428,0.3132306
501,501,2.792541,0.09925699
983,546,3.0994828,0.3980102
736,467,1.2255609,0.8337288
16,15,0.5276331,0.7504569
102,102,0.09457492,0.74255973
501,501,1.4035927,0.6390782
280,965,2.8729882,0.3791762
361,750,5.875339,0.03404194
575,627,2.7278132,0.3308381
968,899,2.796478,0.45050433
859,859,1.6108747,0.71192694
893,709,2.6407318,0.3521339
773,773,0.61706233,0.9300417
562,562,0.86199987,0.6704058
768,768,1.2568665,0.79294616
744,657,0.9560655,0.04342386
862,775,4.4936543,0.112682834
576,576,0.23222227,0.09597033
983,983,3.324683,0.3380755
870,444,4.3074594,0.19545001
208,208,2.401994,0.36609262
760,760,3.1455944,0.2649765
