predictions,labels,entropys,plpds
419,655,0.8036437,0.83543754
638,746,2.9765859,0.1821987
197,197,1.8789766,0.5085303
635,635,1.1492283,0.4711407
700,999,1.6725788,0.43296802
657,701,1.5566691,0.55926573
154,154,0.09740403,0.9852387
386,101,0.74152756,-0.253803
236,676,0.9267831,0.79328305
128,131,0.18862844,0.9263229
734,734,0.2740352,0.06907767
45,45,0.49645388,0.91724634
355,355,0.010587343,0.35146093
196,281,2.7408972,0.45746398
910,521,1.8260483,0.37464762
602,602,0.1414973,0.9715199
900,127,2.2709012,0.2751441
959,923,0.54690623,0.913851
299,299,0.6020302,0.88294
376,376,0.12180352,0.98367316
342,342,0.31296927,0.9292265
271,271,0.027045453,0.5120337
224,197,0.13352758,0.978763
354,354,0.016321678,0.62557673
373,373,0.7286259,0.6321388
95,95,0.0087145325,0.62703896
637,860,0.08624526,0.019066393
103,360,0.7317809,0.5706183
988,988,0.124505416,0.0603503
571,754,0.79849136,0.8220041
783,783,0.09032704,0.10555619
351,351,0.08447622,0.987077
722,574,0.9504088,0.4353373
23,23,0.02311161,0.025148511
49,49,0.5876778,0.687891
573,661,0.3692459,0.94471234
355,355,0.011519218,0.99789107
204,153,0.3402953,0.93720675
177,177,0.11461825,0.97789156
528,528,0.011303542,0.99703115
990,990,0.026460372,0.3407126
327,327,0.796854,-0.36428803
107,5,0.10013543,0.9884147
802,665,2.336901,0.5198908
746,746,0.049954727,0.99538016
969,960,1.5949359,0.5117533
1,1,0.19824016,0.053517044
280,83,0.97672457,0.5101502
741,808,1.2250383,0.66480005
716,437,1.800554,0.21471947
62,38,2.1799016,0.5133478
571,571,0.115361705,0.98903525
451,451,0.10703223,0.9839352
254,262,1.0026637,0.75194883
605,605,0.9691397,0.63110137
83,83,0.037343316,0.0002914667
357,358,1.0929441,0.5682818
704,821,1.5922182,0.44891945
758,758,0.12712464,0.9846974
62,61,0.8357493,0.8129777
582,582,0.8816147,0.8086831
732,732,0.32119653,0.96210843
672,672,1.3111433,0.73488086
386,386,0.40194052,0.93724185
