predictions,labels,entropys,plpds
286,286,0.67661804,0.7604387
823,836,0.4928094,0.9038931
966,966,0.8163284,0.8312807
228,228,2.0839825,0.36780596
422,422,0.42992967,0.6752344
416,416,0.5591589,0.9004379
764,413,1.0434294,0.6540736
12,87,2.384826,0.38337457
508,508,0.68646264,0.8116316
342,346,2.13621,0.5593422
328,108,0.8267628,0.76730615
50,50,0.3288624,0.9352618
59,64,1.2645674,0.46989086
330,330,0.17912745,0.7341452
277,278,0.35956612,0.57601863
15,19,2.2984118,0.220603
380,380,0.4883963,0.3779551
65,390,0.88843066,0.7076611
99,958,2.2312582,0.5077653
518,518,0.6675844,0.9032483
890,890,0.58964735,0.3906738
159,211,1.7351276,0.47034392
918,918,2.4227314,0.5240994
739,739,0.012735657,0.47842467
202,153,1.8900285,0.52863187
238,238,0.9255415,0.6954222
816,816,0.04030364,0.9958525
453,481,1.4010166,0.40222538
832,832,0.04402841,0.95378566
234,234,0.086744204,0.91494536
746,784,2.2931232,0.5212732
401,872,1.1224272,0.7780923
559,559,0.14561354,0.9587123
415,860,1.6274354,0.5250388
438,987,1.6312792,0.6116687
620,681,1.4017334,0.56590754
215,215,0.017459648,0.99688613
619,740,3.7394524,0.21718854
866,586,0.289031,0.9523803
244,244,0.340326,0.9506797
107,107,0.32108033,0.48991346
543,422,0.03766912,0.9960841
263,263,2.1050143,0.37732124
741,876,3.646275,0.25611302
301,767,3.2645965,0.22625391
277,277,0.0776011,0.4686324
468,864,1.8303397,0.26480484
157,157,1.4170462,0.57369846
88,88,0.035192695,0.32147324
135,135,0.011328979,0.9952743
419,53,4.4031024,0.06790089
757,713,4.5519333,0.17544547
491,491,0.031890817,0.43505055
641,641,0.23733282,0.7934112
717,436,2.1801836,0.27097368
18,18,0.1293873,0.98103786
267,233,2.2949066,0.24587847
206,205,1.0842009,0.81231076
887,501,0.18312803,0.9763363
217,226,1.0515332,0.6272729
391,391,0.47810125,0.888491
708,748,1.5026113,0.2670425
33,33,0.07763492,0.9463134
618,967,2.1764383,0.4325962
