predictions,labels,entropys,plpds
761,632,0.9812753,0.5747865
298,382,0.5691591,0.8762507
839,839,0.1102175,0.9883844
107,107,0.022960164,0.0014257431
12,708,3.4651146,0.1869604
260,932,2.258288,0.55663717
554,554,0.18868142,0.917199
620,761,1.3195198,0.6158516
758,758,0.5751673,0.7460174
819,402,0.15370953,0.6537454
641,641,2.0890598,0.61874527
31,64,1.663322,0.37829491
462,462,1.1177912,0.8242707
648,905,2.8246112,0.25018668
609,609,0.042026542,0.9963032
612,612,0.057036933,0.09905082
857,857,1.0141591,0.55110574
327,393,0.036498003,0.9495785
916,59,0.10111736,0.86671215
498,498,0.029118614,0.03134185
132,132,0.15644068,0.9819909
807,807,0.043149054,0.015321314
980,41,1.7239945,0.55036527
682,682,2.1005967,0.39574778
629,793,4.16354,0.13758492
14,14,0.3609423,0.6843812
232,258,1.7669727,0.5097406
492,492,3.159984,0.47148317
608,514,0.08847723,0.6310754
795,795,0.7030715,0.68621933
374,381,0.05189439,0.91879445
557,542,1.0147611,0.7366957
5,34,1.8382361,0.21896103
793,840,0.911247,0.8851965
65,401,0.8080518,0.8880858
371,371,1.9861323,0.5225289
471,730,1.4485877,0.42353436
696,696,0.81053686,0.77495486
684,684,0.050840028,0.9956891
366,366,0.023702096,0.99647427
701,701,0.030979784,0.98571473
519,519,1.1943259,0.61498994
35,35,0.47775236,0.8642324
86,86,0.7590208,0.70278656
287,113,1.3195902,0.7115745
933,933,0.09504572,0.8954841
365,377,2.7237725,0.0481205
993,993,1.3856237,0.5165499
56,56,0.026809141,0.0009762645
366,367,2.781362,0.33973664
697,929,2.0245183,0.2623946
922,922,3.1669385,0.32427835
295,295,0.39522433,0.24464822
905,905,0.66429704,0.8367493
528,528,0.06950725,0.9503372
505,849,0.37902692,0.2724877
120,120,0.15285246,0.9802178
508,810,0.90223414,0.16012156
301,301,0.12873228,0.46255994
35,35,1.1322044,0.59295136
885,659,2.0303345,0.5163665
498,498,1.9061314,0.3056626
46,46,2.4716432,0.2759404
884,497,2.6619918,0.501007
