predictions,labels,entropys,plpds
290,290,0.2389957,0.020502329
728,549,4.989721,-0.12163872
11,11,0.49335107,0.298316
161,218,1.728054,0.6216453
946,946,0.1867728,0.0040156245
596,651,3.9970732,0.16559201
18,18,0.33234382,0.9678122
159,180,4.291009,0.08077115
86,86,0.856961,0.8173494
573,521,4.5193586,0.15408081
930,930,1.7906079,0.52284974
567,567,0.43982452,0.7126161
752,752,0.86942166,0.3394331
597,597,0.70686346,0.8635728
898,395,2.963135,0.36586937
855,855,0.2089634,0.01603067
409,446,2.5085802,0.6047437
925,809,1.9187206,0.51102245
567,567,0.3316165,0.9656586
396,973,0.97124237,0.834577
16,16,0.2025782,0.963797
150,703,5.672529,0.032939292
233,221,1.7366891,0.48535138
636,414,0.26452613,0.9631727
87,87,0.53718555,0.94759023
889,889,0.40627944,0.9320348
513,776,2.3796077,0.43083596
688,688,0.80854166,0.8453051
241,238,1.6782107,0.27293435
941,941,0.15313521,0.037807405
839,839,2.891531,0.49198177
712,516,4.6142073,0.18421544
179,245,3.3183632,0.20833127
217,217,0.7994779,0.86203426
249,249,0.32801357,0.74230087
308,308,0.13862745,0.9809793
870,870,1.5228002,0.74137783
669,669,6.1662383,0.061887335
111,861,4.04168,0.2509219
657,744,1.0844748,0.4863041
535,581,3.1259165,0.38537937
793,965,4.039983,0.28160796
867,653,2.5087156,0.5487302
593,754,2.2075014,0.6830203
7,7,3.0694366,0.41543376
266,266,1.7431655,0.40917844
69,69,0.45478556,0.9189994
232,232,0.5408871,0.8205825
469,1,3.7649822,0.19901623
311,517,2.899794,0.27893773
426,426,0.9397454,0.8644386
30,30,1.1122015,0.8313668
998,998,1.5178738,0.49693114
253,253,2.239917,0.5243066
955,955,0.2050882,0.07853329
129,129,0.5738776,0.94425
412,571,1.4501865,0.6873336
650,846,1.9378171,0.63134384
675,675,0.347264,0.90158254
944,944,0.17111835,0.59226125
760,760,1.7456453,0.7656591
379,315,2.3088946,0.5014199
101,101,1.0929186,0.4182616
281,282,1.7219038,0.6434651
