predictions,labels,entropys,plpds
601,578,1.2554634,0.53461856
996,996,1.8282242,0.5135501
280,280,1.0733757,0.7529453
688,688,0.22069104,0.48621342
784,784,0.22310549,0.970644
126,126,2.111606,0.63960123
591,153,3.192068,0.273335
924,942,0.4719248,0.8058003
562,772,3.749671,0.2670225
871,871,0.8353237,0.4238458
413,501,2.127062,0.32151973
577,577,0.33579493,0.81797755
367,367,4.2594295,0.15042686
729,542,2.8371263,0.46479556
932,954,1.6730849,0.4909656
679,488,0.26626348,0.95715433
619,818,1.038816,0.6832413
846,846,0.43021518,0.88227487
263,263,0.8457751,0.71396405
52,61,1.9016769,0.5337021
829,829,0.05984252,0.9174765
389,389,0.14036866,0.98273647
365,368,0.792432,0.7726766
699,653,0.7601632,0.9182216
148,148,0.7336683,0.20560569
280,81,4.005122,0.17544736
76,76,0.18008378,0.8564122
775,601,1.6312926,0.7484187
587,587,0.09985487,0.9754826
541,855,2.919787,0.32798338
558,542,1.6765743,0.71048373
376,39,2.7393982,0.24724883
92,92,0.052247006,0.082003534
353,352,0.757277,-0.10169381
293,293,0.03622169,0.034170687
695,743,0.7587607,0.8365785
964,935,2.3672562,0.30332726
637,637,0.07375453,0.99293613
655,655,3.0026863,0.26809192
519,963,2.4005737,0.50779
923,931,1.8191175,-0.3647509
30,8,2.9376817,0.22819142
173,173,1.0620935,0.8430457
625,428,2.982469,0.2889774
180,180,1.3369999,0.6223113
858,663,2.2319665,0.334056
948,948,0.0869994,0.24066472
89,89,0.54659605,0.90796584
561,561,1.0639603,0.5431355
182,182,0.04820317,0.010217786
341,341,0.45738953,0.89854586
2,2,0.7680905,0.7643455
946,946,0.1408631,0.017173171
161,161,0.5625126,0.6683445
838,838,0.9745158,0.7726414
671,671,0.4086164,0.208206
40,46,1.5361245,0.5485182
932,932,0.116600335,0.016851902
470,709,3.2534735,0.18448475
376,376,0.050199125,0.94235456
67,62,2.40198,0.53574693
978,982,3.9797568,0.17808053
622,622,0.2485493,0.9727345
469,847,1.0959959,0.81962436
