predictions,labels,entropys,plpds
852,852,0.024717193,0.9978404
751,627,1.1062907,0.7915056
154,154,1.107579,0.7063522
286,286,0.043799873,0.9957918
61,61,0.03258211,0.03320563
580,580,0.31381384,0.9620246
415,498,1.3156631,0.4482492
14,14,0.012768904,0.7147535
526,664,1.3448454,0.5672841
63,42,0.40833756,0.94059706
79,310,1.0085831,0.51933
302,302,1.1182244,0.47286627
574,574,0.79112065,0.6707613
848,485,1.0438373,0.13084543
116,123,2.6168694,0.34097108
135,135,0.066274375,0.92121124
494,383,1.5393636,0.77769285
663,698,0.9837483,0.70272607
352,352,0.3131326,0.8599223
689,578,2.68326,0.2941522
325,324,0.8510535,0.38297313
868,712,1.9481417,0.59476143
695,896,1.6896315,0.5312503
574,574,0.014281992,0.054255962
628,628,0.15131006,0.9853933
573,573,0.14842725,0.7716734
970,672,0.19082831,0.9346192
860,451,2.807477,0.21776624
52,52,1.1421916,0.713712
178,178,0.45075414,0.8611155
585,585,0.8903048,0.63855106
674,922,0.23389596,0.97493386
372,367,2.5327053,0.41856682
764,491,2.019367,0.3974159
121,123,1.1380582,-0.10957402
856,856,1.2178359,0.5999768
700,647,2.1790164,-0.25501168
518,518,0.11861551,0.9810685
191,188,1.0132244,0.776641
718,839,1.0393059,0.6433832
555,555,1.4145925,0.6460955
616,911,2.549746,0.4758354
489,489,0.44131875,-0.049993336
916,692,1.231514,0.43477178
865,860,2.2070901,-0.039053887
642,415,1.1408765,0.8131185
214,165,1.7076339,0.3884151
405,405,0.7350484,0.9062159
104,104,1.2344351,0.65483314
583,583,0.04806294,0.9929998
140,140,0.017770158,0.6525205
124,124,0.15619951,0.9430443
486,486,0.005114175,0.047343493
675,675,0.06962837,0.9917285
246,169,2.0247123,0.6507602
205,205,0.15102336,0.7525164
453,453,0.11957526,0.18215108
543,878,1.1671935,-0.19671208
677,677,0.14148103,0.9398361
63,691,0.21813515,0.97079045
458,458,0.2451123,0.95479095
310,307,0.9387599,0.68889123
2,801,2.6598928,0.2799254
46,46,0.82256514,-0.028381407
