predictions,labels,entropys,plpds
834,906,1.843629,0.69185644
192,182,3.1059933,0.26708528
764,851,4.4494896,-0.16770071
4,94,1.7894039,0.6158793
593,593,2.3483686,0.5029433
461,461,1.9286741,0.42340097
7,7,1.2605846,0.7571379
571,571,0.59069073,0.9337357
534,601,3.5463085,0.25896886
589,882,5.0145817,0.0992349
714,669,2.5144231,0.6513478
361,324,5.409237,0.06935431
365,365,2.084087,0.7385444
400,400,2.8752904,0.41127646
598,598,2.899534,0.34174934
274,907,4.3415728,0.17767477
541,541,3.6563072,0.22308698
830,424,5.934284,0.026170751
699,699,2.544314,0.67467123
927,927,2.1515255,0.74330664
949,948,3.2295916,0.098841816
719,719,0.15275498,0.9532461
173,227,3.1420517,0.26089373
233,155,3.5199013,0.307496
822,808,4.172823,0.21331541
447,756,2.4639273,0.66178674
941,941,1.1187595,0.45519003
335,335,0.6906667,0.746106
540,517,2.7569757,0.50796294
679,679,3.1856573,0.3892921
445,445,1.5180987,0.6630217
407,407,0.6032698,0.76438904
694,694,0.27412325,-0.0026964545
543,543,0.6273273,0.21616817
862,862,2.221666,0.6177064
94,401,5.3379564,0.030723693
657,744,1.2227335,0.5138604
796,796,0.7325022,0.88019913
432,432,0.17147136,0.8127704
892,451,1.3752725,0.70678735
539,539,0.8297842,0.9118188
14,605,3.7341948,-0.15117863
275,275,0.7979706,0.8526488
197,197,2.0036118,0.49345386
898,689,2.0525208,0.71869725
390,390,2.9600694,0.5211627
570,845,4.4883556,0.1293301
171,171,2.1108642,0.6279143
68,69,2.0938134,0.33415142
176,176,3.1003547,0.43232873
403,536,2.6732817,-0.17747176
558,558,0.32707763,0.96811676
406,592,4.7958837,0.051573247
331,711,3.542859,0.3069062
898,680,2.0023227,0.42500475
367,366,1.031921,0.6982375
925,925,1.5358716,0.60504454
105,105,0.24638918,0.0109984875
399,869,3.9905214,0.22025266
873,873,0.29649436,0.10429621
408,814,2.4526944,0.43000805
126,302,2.5944917,0.3567181
347,958,5.4046164,0.004291434
993,993,1.9111644,0.61387163
