predictions,labels,entropys,plpds
921,921,1.3157457,0.40787128
22,22,0.072065994,0.99150515
691,617,1.1304014,0.81571245
782,782,1.1092389,0.3201814
331,331,0.6684994,0.63767755
55,59,1.4188133,0.21296145
975,975,0.047248397,0.99219185
594,594,0.10554971,0.98856646
701,701,0.18206947,0.9782334
741,741,0.015862124,0.99848604
329,329,0.022336205,0.9976646
422,543,1.6915764,0.5012856
632,787,2.2026103,0.34730107
151,151,0.14835595,0.97789204
865,509,0.90014076,-0.032155454
515,220,3.0963535,0.23385203
478,823,1.1897728,0.6377951
945,945,0.11777145,0.04399985
112,112,0.03916322,0.07406902
835,835,0.15458363,0.97331
571,713,3.8379936,0.15155397
431,516,2.3340142,0.32984176
515,958,0.6846126,0.8452611
353,353,0.61091864,0.6357821
838,838,2.611757,0.34691957
781,881,3.0636985,0.25517926
849,849,0.14857413,0.9821398
857,857,3.607474,-0.75956357
577,696,2.107511,0.64683986
506,506,0.08941396,0.13051331
449,727,2.017062,0.3786421
109,109,2.2856896,0.25704956
980,980,0.77002245,0.90453243
272,235,0.37019134,0.74673176
59,55,0.20241761,0.6441622
611,611,0.17645243,0.9043166
447,968,0.4705775,0.9339542
980,846,1.161324,0.64700085
892,892,0.713014,0.36555007
492,827,1.375621,0.46948886
294,294,0.79220986,0.8102358
355,355,0.09195199,0.83378804
961,964,2.0238166,0.42029035
140,140,0.122089654,0.9159218
313,730,2.763157,0.2826083
966,901,0.5148281,0.87000406
608,520,0.9072335,0.6844496
630,966,0.68857175,0.89451844
76,76,0.17260052,-0.016368508
724,600,2.1070778,0.42687953
517,517,0.038872637,0.1933716
456,456,0.10804433,0.44009715
933,935,0.36090553,0.9573923
66,66,0.20875263,0.9646495
12,17,1.0994515,0.017814994
854,854,0.118647754,0.98584557
492,398,0.73998606,0.82362366
133,86,1.1544633,0.6604726
790,790,0.030298471,0.569317
667,400,1.3486292,0.61146784
696,696,0.035136834,-0.0019254088
955,955,1.0672648,0.70621115
368,368,0.2829812,0.92417854
105,845,4.9684973,0.08894448
