predictions,labels,entropys,plpds
412,412,0.082053386,0.99171233
308,318,0.50639135,0.93193954
217,210,2.2411172,0.4957875
284,182,2.9713273,0.3358817
352,352,0.6894589,0.7825952
592,71,4.4129543,0.15958169
660,660,0.46143788,0.90112174
691,691,0.013910951,0.9963993
979,979,0.13464978,0.9065399
865,509,2.7912164,0.21013363
216,216,0.1185427,0.9829203
457,589,2.919846,0.10813102
546,546,1.6699435,0.56634295
134,131,1.8787279,0.27968556
230,230,0.7493441,0.62583613
353,353,0.22997302,0.9607969
234,214,1.0809805,0.6515633
351,351,0.10909944,0.33370453
332,332,0.6039789,0.88732415
273,273,1.5885493,0.49513867
39,39,0.1293147,0.9841392
144,144,0.06095706,0.01823473
700,70,5.3888216,0.05268237
356,358,0.08537951,0.98901045
629,629,0.10774393,0.9880264
86,86,0.6143226,0.23818251
218,218,0.13032237,0.971892
859,859,0.03246194,0.9885769
628,628,0.5952226,0.9099505
6,973,1.2301506,0.5525259
799,905,0.90226424,0.86184436
742,713,1.9378675,0.52427953
606,461,4.0642376,0.14460686
169,169,1.6318055,0.4853804
180,242,1.1128609,0.7725879
155,200,0.13432321,0.9709537
333,333,0.020279847,0.99398774
678,831,2.056139,0.71448886
751,770,4.1181326,0.30844954
211,163,0.5443027,0.829067
173,172,0.35750487,0.90897137
469,463,0.63933146,0.7477925
695,488,0.037801854,0.7917056
162,162,1.0705551,0.12237787
396,67,1.0446576,0.81807494
515,515,0.7986922,0.7765398
626,587,2.738505,0.18358895
251,251,0.08807211,0.3087604
247,247,0.020401567,0.61966854
447,778,2.7886207,0.39068416
350,350,0.07802813,0.9931295
832,538,1.076426,0.7327453
900,900,0.01764266,0.11689848
207,207,0.86417127,0.47443902
112,109,2.0167341,0.3918444
273,225,1.7287452,0.5333972
175,221,0.29552388,0.9586788
305,952,2.491919,0.5215211
925,925,0.6063916,0.81270605
698,698,0.53717196,0.70808464
280,280,1.60397,0.41455507
617,457,2.9244866,0.27866477
264,264,0.070600376,0.9621125
479,468,2.8799846,0.10105362
