predictions,labels,entropys,plpds
217,181,2.4157286,0.36466673
213,209,0.8966756,0.78175443
652,715,0.11674627,0.9875637
609,609,0.009874968,0.74111354
280,278,0.17952357,0.26147348
277,277,0.06622742,0.9725679
756,756,0.07987667,0.9865885
452,433,3.0859358,0.3218129
440,631,2.1593032,0.378968
258,258,0.070509836,0.9914744
473,605,3.9418178,0.12421994
166,166,1.7529945,0.33065894
277,173,2.0129108,0.3368829
432,982,1.2615442,0.6720173
235,235,0.45909628,0.85018784
971,664,3.807932,0.1837918
262,262,0.40715414,0.8282605
269,269,0.85472447,0.6839118
802,802,0.16828907,0.8114835
39,39,0.28780434,0.9396817
683,683,0.2658403,0.0302912
482,482,1.7975327,0.15341124
272,272,0.5767112,0.36588186
682,708,0.060871415,0.9932094
524,524,0.5747881,0.5635088
698,698,0.5263659,0.19568014
979,295,0.2782504,-0.009189844
396,396,1.187162,0.7153455
352,755,3.1498687,0.33014
419,838,0.7980404,0.61133915
606,606,0.55202067,0.8892742
783,783,0.027135964,0.9975497
624,624,2.3784342,0.6405864
11,11,0.04214641,0.9938953
721,678,4.040678,0.14215998
108,108,1.088346,0.58980256
700,706,1.3245428,0.52164507
936,936,0.7087648,0.8631411
822,822,0.03322382,0.9968687
435,435,3.567708,0.31941226
463,720,2.9985049,0.33051994
898,898,0.9431342,0.8564722
696,542,2.1288114,0.39900765
456,456,0.013619611,0.99891853
428,428,1.2425454,0.73219895
914,914,0.037721887,0.99378145
641,623,2.3753695,0.44906193
170,249,0.69643146,0.8751935
620,848,2.0629134,0.28788203
420,420,0.060031768,0.931546
411,824,2.0893843,0.5607659
988,988,0.028197194,0.99109393
421,489,0.23048511,0.59387374
260,260,0.20804039,0.97071487
854,854,0.036558684,0.9803371
988,988,0.018139195,0.007581532
80,80,0.16943337,0.9732492
53,53,1.1787603,0.78137046
256,256,0.52826166,0.84366125
622,414,3.4600782,0.40323836
356,662,4.3232718,0.1278437
148,148,0.006779275,0.017594516
831,831,0.103728116,0.9853131
458,50,2.847055,0.44952562
