predictions,labels,entropys,plpds
765,765,0.14103925,0.8226872
619,868,5.400584,0.054499723
725,659,3.939177,0.11965976
542,541,0.54656416,0.888633
980,49,2.7184095,0.55194914
980,839,4.7987547,0.20526081
7,7,0.7921725,0.56307054
678,225,5.5163765,0.03537672
13,13,0.39194673,0.943096
783,783,2.2114806,0.087525785
816,816,1.171016,0.8259302
458,458,0.14771612,0.08198607
4,618,4.4683013,0.13668598
862,862,1.6274477,0.73354834
974,974,0.42791432,0.9498524
132,132,0.18504082,0.98110324
303,303,0.103500366,0.551856
800,800,0.7026306,0.2742216
755,755,0.35540992,0.90052295
897,897,0.36004788,0.95735943
312,125,2.6715174,0.3611916
374,374,0.64987195,0.93079346
118,124,2.863851,0.2570603
654,654,0.63563216,0.8820499
32,307,2.8678584,0.32573473
575,862,3.7786753,0.3070087
379,379,0.16675237,0.06802845
271,271,0.09088105,0.96354437
692,769,5.254568,0.052750546
766,766,0.73525214,0.90344703
561,897,1.7020721,0.4513756
469,968,2.9065197,0.28878534
308,308,0.24763875,0.97633034
418,418,0.6157887,0.91145736
212,212,0.27909258,0.9295848
247,247,2.2617035,0.5629674
489,824,3.7578297,0.42370036
412,559,4.143545,-0.22617377
745,745,2.2982965,0.5282722
70,988,4.055179,0.17819051
840,840,0.093614474,0.26601088
857,767,2.7537117,0.5249279
108,997,4.6883364,0.07223709
646,646,0.08613951,0.0850057
904,658,1.7877158,0.41838634
361,367,1.4919842,0.44099382
150,20,2.1676373,0.50216085
851,914,4.5168667,0.19795245
887,887,1.0717504,0.86098
96,93,1.1484215,0.6444554
225,225,0.51392597,0.45339495
344,344,0.13244995,0.98798966
455,720,0.41314697,0.5590307
384,384,0.30358154,0.26737064
739,592,0.45669195,0.8250403
141,141,0.96124184,0.7356303
647,647,0.44123247,0.9303361
251,251,0.14427453,0.13229162
247,247,0.4153059,0.23356801
610,610,2.9710207,0.4926663
78,78,0.04062689,0.7028177
776,794,5.217414,0.111965984
345,346,2.3537254,0.36468312
523,523,0.47893015,0.9497045
