predictions,labels,entropys,plpds
329,329,0.08137335,0.9302562
796,796,1.2670815,0.61906385
887,887,0.8804748,0.27301505
811,811,0.2714194,0.93013
469,521,0.22989789,0.9534154
458,835,3.237022,0.5149292
471,471,1.9152333,0.5133253
192,192,3.6539397,0.1866775
365,365,1.9609596,0.663447
700,999,3.8493638,0.24360786
805,805,0.053142603,0.017828166
552,552,0.931839,0.5954441
60,61,1.856375,0.40849218
184,188,2.1905913,0.30568781
404,895,0.12410669,0.5256568
833,625,0.7592836,0.8283186
980,980,0.019729696,0.846612
441,73,3.0195162,0.3317726
740,667,1.6723671,0.4556421
432,889,1.6249728,0.45333162
89,89,0.0030126695,0.0006559491
993,993,0.008749686,0.29437017
40,46,1.8625935,0.35239515
882,245,4.6021914,0.09927436
956,956,0.0095406175,0.0132339
811,811,0.13086998,0.98531264
81,81,3.5667124,0.19180305
410,410,0.6061948,0.777538
390,390,0.50354487,0.789772
195,195,0.12727043,0.97220623
829,874,0.45278293,0.911648
848,482,2.0780609,0.443939
563,563,0.01770968,0.9967427
91,91,0.9983875,0.6716257
125,125,0.035414398,0.9928679
877,433,2.4451723,0.44095877
247,247,0.037052922,0.9938298
368,378,0.11713424,0.30352587
963,467,0.88410777,0.83955216
217,217,0.3568371,0.9041792
857,406,2.3991048,-0.15368035
440,631,1.0978929,0.81387347
528,528,0.012773821,0.46768463
875,875,0.026884545,0.016942203
53,52,1.4568738,0.24010521
863,863,0.3250938,0.83657146
601,689,1.5783147,0.5271297
919,919,0.63465905,0.88327944
918,918,1.4840856,0.55611455
39,39,0.08354642,0.21408963
538,538,0.7911668,0.6502117
404,657,1.2201705,0.6911508
835,474,2.0429015,0.40706268
532,532,0.046615735,0.9935356
350,350,0.070725486,0.9640082
805,805,0.008520102,0.1886403
858,858,1.1086879,0.24752635
143,143,0.012782366,0.9472604
237,237,0.5662141,0.5398005
902,902,1.2990267,0.5927993
78,78,0.113140434,0.7803861
49,49,0.42673022,0.9351168
994,947,0.2032702,0.06855005
871,871,0.53520423,0.8086533
