predictions,labels,entropys,plpds
357,211,2.3640268,0.3809848
852,852,0.16631423,0.7251761
472,472,0.5431924,0.11222917
821,821,0.61229193,0.8511158
28,28,0.5193587,0.02273196
90,90,0.21491033,0.023788929
279,203,1.3536386,0.73726994
479,479,0.38195533,0.9363976
722,722,1.142489,0.848424
564,614,4.349961,0.35653955
980,69,5.1253695,0.13809614
276,276,1.2035015,0.79749495
837,208,3.1479611,0.29929703
395,395,2.2416427,0.36672983
727,727,0.1770834,0.9714599
362,280,2.6112003,0.5547718
774,502,2.2417493,0.63718915
92,92,0.12752616,0.94961727
477,477,0.11178834,0.8435737
369,265,2.5352972,0.40919363
455,488,2.7040668,0.3830873
89,89,4.2818346,0.18020459
119,679,2.886859,0.26945296
308,308,0.74140596,0.92520934
650,650,0.84083605,0.87685174
351,351,0.5257561,0.93733436
975,405,2.7475028,0.42269453
447,929,4.3096514,0.13608088
926,926,1.8103067,0.5296006
643,516,1.0808076,0.868842
923,949,1.7527764,0.686109
358,958,3.1413593,0.4191369
920,920,1.7968819,0.31584954
484,780,4.835417,0.08993591
53,53,0.546396,0.9314371
918,918,2.8799791,0.36882636
264,301,4.919387,0.10608056
981,981,0.79699355,0.8721342
188,188,1.0663881,0.8536187
450,802,1.3739066,0.7268736
694,694,0.11147316,0.87604755
663,873,3.5355449,0.35274595
344,150,3.9455662,0.23484232
345,690,2.4070292,0.36488855
894,495,1.6820512,0.51142853
254,254,1.5057127,0.71909094
319,319,0.46409208,0.3723814
513,566,0.41780686,0.87179804
807,616,1.9976549,0.72689265
710,714,3.49963,0.31649
463,835,4.6118875,0.11427011
330,357,2.6219044,0.2926809
755,708,3.8813748,0.22605874
620,681,0.49964577,0.32743412
10,10,0.3796338,0.9439228
705,547,1.5071411,0.6278015
3,3,3.1739807,0.18971474
211,209,2.0991786,0.2737393
193,185,1.7386875,0.5036814
384,384,0.40454623,0.02393502
30,32,2.0600739,0.44848505
342,341,1.6166826,0.5446992
90,90,0.29390424,0.35136002
341,419,2.2013893,0.63881147
