predictions,labels,entropys,plpds
24,643,3.5470157,0.19039147
489,489,0.018382087,-0.00046527386
173,163,2.0410478,0.5436617
306,306,0.10660575,0.98079306
885,533,1.5983768,-0.199554
58,110,1.4945278,0.44276023
30,32,1.4324163,0.36672577
907,907,0.69223154,0.51024806
975,758,1.9236026,0.5925138
7,7,0.13457231,0.97256005
750,786,2.692538,0.3532961
305,305,0.0594808,0.05297786
586,652,0.31908727,0.9438771
953,953,0.07653472,0.98753655
346,346,0.10781589,0.9851013
466,466,0.095841125,0.99192894
292,292,0.39087126,0.09976947
198,198,0.36806962,0.94300807
260,260,0.096562564,0.71166766
337,337,2.0596325,0.356505
529,515,3.2283006,0.24429666
787,787,0.1252099,0.98553973
317,31,0.3912445,0.8944371
718,888,0.06774554,0.7961944
595,595,0.33304575,0.71437216
463,412,0.9821988,0.7412919
721,721,0.19743931,0.76902395
355,211,2.1258035,0.36814895
349,349,0.6668104,0.70138705
325,325,0.20260209,0.14238584
366,366,0.009529234,0.10431242
770,770,0.016896663,0.0070854425
850,188,1.1058812,-0.49153182
6,51,2.4967413,0.58028597
119,119,1.5514412,0.04831004
31,31,0.7744174,0.4540568
718,705,1.7594448,0.32269377
790,491,0.9868435,0.83046573
971,651,2.033056,0.6151022
410,410,1.004899,0.84119606
191,191,0.3089487,0.9511317
27,27,2.9555829,0.27314168
954,961,1.2806123,0.7419353
900,900,0.023488106,0.96986526
236,237,0.82995456,0.7650888
770,770,0.30912334,0.922981
789,789,0.20378181,0.9774121
522,522,1.3691797,0.036123157
361,361,0.46757555,0.9099831
119,147,2.1041346,0.3189753
101,101,0.9159645,0.7542454
384,375,0.25135466,0.58883196
873,873,0.088406935,0.9915121
762,762,0.32931495,0.88761693
579,881,1.3262811,0.61003757
152,154,0.8802356,0.7337558
421,450,4.35447,0.088838294
246,246,0.020227127,0.9979779
82,80,1.42446,0.6372801
737,737,0.4040557,0.93058115
10,10,1.1539325,0.5578331
397,397,0.3766616,0.84926414
177,183,1.678644,0.5049897
523,541,0.32884574,0.9115524
