predictions,labels,entropys,plpds
373,372,1.3582085,0.35715407
592,592,0.22887838,0.927671
160,160,0.9049422,0.7719025
868,916,4.4460907,0.19409767
264,264,0.21820626,0.34340686
604,494,0.22271405,0.9603868
661,661,0.23349419,0.96548223
374,250,0.22997245,0.97074455
486,486,0.31903413,0.69291633
296,500,4.965594,0.10305269
928,928,0.09272286,0.5833026
368,368,0.344957,0.9291513
512,512,0.9576863,0.61251074
900,900,0.034917098,0.046090424
582,582,0.8430153,-0.04768294
634,930,3.5636098,0.13092165
560,560,0.035255805,0.34872377
386,386,0.7313383,-0.18597388
121,845,4.9213085,0.07080908
136,136,0.9529441,0.78791136
204,200,0.7412526,0.655737
164,164,1.3601135,0.6372192
392,392,0.5376795,0.81335205
751,751,0.16518424,0.9730588
997,997,0.20835127,0.96378165
902,632,2.4943914,0.38374045
597,597,0.66703224,0.32627046
575,862,3.1526103,0.2728354
918,918,2.8848066,0.23817226
302,78,0.97049934,0.66844493
280,201,2.7248542,0.34624356
225,225,0.14296703,0.022849023
188,188,0.09151645,0.13328981
345,345,0.13747919,0.97662634
570,366,4.2338886,0.14051183
219,219,0.62420446,0.81550914
822,822,0.072737545,0.94931173
144,144,0.061323248,0.051379383
78,304,1.523753,0.44243762
508,613,1.8430549,0.4270073
343,343,0.99026644,0.84111124
565,855,2.8709645,0.29124388
692,692,0.3181482,0.3504088
237,236,1.1341851,0.5820635
625,625,0.04187168,0.96944475
335,335,0.27317694,0.96900827
849,659,1.8273665,0.6048514
394,394,0.08506298,0.79901206
379,379,1.02164,0.06338292
591,895,3.8278112,0.16606922
689,887,1.7596362,0.41340983
719,719,0.08583931,0.98937154
913,973,0.44018286,0.21832085
97,97,0.021927657,0.80833304
517,517,0.02534521,0.0032624602
416,416,0.7370765,0.7918139
576,576,0.07494637,0.99339676
936,936,0.07612583,0.99376756
376,376,0.046151914,0.9938877
956,956,4.2894764,0.19964005
17,17,1.3254004,0.6104251
537,802,1.1190926,0.4195971
929,929,0.050837416,0.30321908
528,528,0.34731683,0.7891632
