predictions,labels,entropys,plpds
840,462,3.484984,0.2702921
199,198,1.4429824,0.6569722
48,48,0.12154676,0.958219
80,80,0.50558186,-0.019241154
788,870,1.0734992,0.83717954
288,288,2.1300616,0.5286216
305,305,1.762475,0.64654315
426,426,0.15790798,0.97507733
913,913,0.019710226,0.20527071
620,827,0.9729417,0.53614664
563,563,0.13104723,0.9851937
127,127,0.03832513,0.01573348
834,834,0.34649456,-0.03815204
729,729,0.19562854,0.9781841
940,959,0.64211345,0.7564069
506,79,0.7134066,0.82066363
589,589,0.04840529,0.9959405
763,464,0.12114482,0.9840178
950,954,2.4683654,0.18615845
790,790,2.4537013,0.37087572
537,537,2.2483778,0.16425747
774,774,0.13083762,0.9869519
883,901,3.0958054,0.17950448
993,993,0.13610724,0.97244745
692,969,1.7056159,-0.042114288
319,311,1.8644123,0.61320573
392,392,0.033692982,-0.00013959408
708,844,4.1474867,0.2211744
261,261,1.4695835,0.41741607
190,190,0.9317776,0.8137497
368,368,1.7746522,0.56786
944,944,0.037453804,0.07648921
384,384,0.0486136,0.021882236
569,569,0.0996013,0.26794875
833,817,3.3658667,0.26751396
277,278,0.4840254,0.8521155
789,435,4.1041155,0.27011603
235,235,0.011067198,0.9979052
657,657,0.98113143,0.7496549
181,181,0.10123256,0.9870967
611,611,0.6580515,0.89896715
583,435,4.1292667,0.1467953
469,504,1.440676,0.5342701
323,323,0.026817553,0.024656653
51,51,1.4360523,0.802072
980,820,1.0393513,0.6466992
751,656,1.4234993,-0.33822453
495,415,1.0637863,0.8058643
56,56,0.0901764,0.013049126
25,25,0.30701423,-0.013473988
177,177,0.34972304,0.9417146
723,723,1.4667693,-0.030264556
773,438,2.0972102,0.5911312
594,594,0.044140004,0.056955636
833,485,2.8225968,0.20576283
39,39,0.98934305,0.8434247
280,23,2.3479204,0.38534436
30,46,2.9776795,0.34248567
249,249,1.7762188,0.6743743
138,352,2.2269044,0.4542316
943,943,0.18472165,0.9747116
742,742,1.2948213,0.51162386
613,596,3.9618998,0.24768814
795,795,0.06555874,0.45285738
