predictions,labels,entropys,plpds
311,312,0.58146685,0.8691835
942,942,1.9184082,0.23063344
301,304,2.0688627,0.5620768
855,562,3.3557665,0.34740773
399,399,0.6716088,0.87713265
852,852,1.9822992,-0.22701341
574,997,0.2865191,0.50003886
768,768,2.954199,0.45905328
378,378,0.17318162,0.35327566
965,962,2.9511108,0.24641852
284,283,0.5418308,0.93658066
225,182,2.368549,0.41077057
326,326,0.47703305,0.94988286
251,251,3.7429028,0.2914663
40,40,1.3559042,0.06753439
675,498,4.147503,0.15040204
29,29,1.0852032,0.7767496
292,292,0.5550629,0.4661958
582,582,2.9081464,0.42830563
226,233,4.094493,0.12925722
432,546,0.08514252,0.9755345
201,193,2.6279616,0.26404914
909,910,0.76764095,0.13282996
333,333,0.24726492,0.9762364
207,208,1.0549049,0.7096324
32,71,1.451165,0.677666
213,213,0.8573899,0.83879286
604,550,4.20171,0.19169712
515,457,1.918784,0.5205626
942,942,4.3355145,-0.3203206
279,279,0.21768118,0.52426827
561,561,1.3151164,0.5301846
591,748,4.133032,0.25767988
545,507,3.3424814,0.28291953
334,334,1.5096235,0.82422996
868,431,1.1190672,0.8093116
985,985,0.95796496,0.7370846
535,535,0.23691797,0.31769514
455,455,1.276828,0.69718695
382,382,0.8003113,0.8440623
848,482,1.1271509,0.49295792
795,795,1.2210207,0.7398311
301,301,3.2876272,0.40315768
269,269,0.992026,0.20329529
733,459,1.2892474,0.6751087
723,723,0.26818532,0.3986994
362,362,0.11694709,0.1397289
637,637,0.32074383,0.9506803
389,30,3.7118819,0.23545681
269,269,2.6934097,0.22812214
794,794,2.9921672,0.38047883
892,409,0.945647,-0.21314454
662,695,3.5813274,0.15156938
840,840,0.42905614,0.94608885
733,632,0.23912132,0.8950237
840,813,4.6634564,0.093377985
389,389,0.5892792,0.92665315
5,6,0.1405282,0.1500367
626,691,3.420496,0.3080118
786,786,2.1906304,0.6901825
403,403,2.6800578,0.28921676
733,517,2.1043634,0.48686153
498,539,3.4357712,0.3631325
231,232,2.0600686,0.51915205
