predictions,labels,entropys,plpds
288,288,0.26427042,0.9117236
139,139,0.024874503,0.94837403
573,917,2.9527628,0.27414727
10,10,0.6136442,0.65577316
78,78,0.28475356,0.104928136
787,386,2.9963443,0.2895983
447,878,0.2267683,0.97205955
440,440,0.014180224,0.0080375075
130,130,0.036792018,0.57531905
445,514,1.1128058,0.18144375
413,413,0.5788458,0.8065817
98,98,0.28229818,0.96063554
118,29,2.0598938,0.37750956
422,422,3.8216867,0.24386637
768,768,0.753625,-0.24736881
303,303,0.2570761,0.9596615
823,823,0.9055133,0.30595237
144,144,0.30697984,-0.026588261
119,124,2.1277494,-0.46935934
343,343,2.2336717,0.23335776
570,819,2.4078112,0.6403871
716,716,0.7585765,-0.15839535
837,585,3.1884236,0.21706752
770,770,0.003415468,0.053319335
804,901,0.979544,0.73251617
535,535,0.27047688,0.9283757
652,652,0.25295147,0.9015096
632,632,0.107968435,0.94231844
850,964,1.0827154,0.75669557
858,124,0.31164923,0.057496607
63,63,0.8138307,0.49529496
591,669,5.099807,0.08952838
430,733,3.2084756,-0.11361429
336,336,0.91762006,0.30476284
27,27,0.11314453,0.9848895
141,141,0.036395647,0.15074188
946,946,1.5098877,0.5144084
830,512,2.39415,0.40914473
707,707,0.13702616,0.9769981
451,451,0.07963292,0.98101735
495,495,0.8345374,-0.19954324
362,362,0.4247949,0.94382674
94,94,1.6028298,0.7304494
814,814,0.28311163,0.87436026
772,767,3.4849117,0.190551
702,702,0.2133848,0.80310947
209,211,1.3750169,0.42021078
634,932,3.5980654,0.19057168
696,696,1.7512738,0.6206311
283,283,0.31607193,0.9580192
360,356,0.13816956,0.45715123
942,968,4.6038322,0.09130569
73,77,0.89704585,0.48079565
150,149,1.8576634,0.5753254
8,8,0.1940966,0.9063548
616,616,0.4969676,0.9309237
69,47,3.1687696,0.28519624
231,167,3.1076488,0.21781507
135,14,2.609589,0.24428919
479,436,2.2824152,0.30901217
430,430,0.12147245,0.73757845
79,79,0.09902362,0.94191426
6,6,1.4799503,0.44614506
914,914,0.054895915,0.20998329
