predictions,labels,entropys,plpds
397,397,0.7587896,0.9003144
436,511,1.8706418,0.689606
724,724,0.21491775,0.9505494
495,495,0.030738058,0.008447647
651,651,0.4318069,0.93971235
250,249,1.1742387,0.23129421
368,368,0.26311386,0.20710391
668,668,0.3289767,0.85731006
10,10,0.06173364,0.518257
32,996,0.66412014,0.5557147
402,515,2.993553,0.15716818
21,21,1.7080092,0.62653655
778,588,4.9120264,0.0810435
282,231,4.2695265,0.15795265
460,611,3.7474637,0.14829424
975,975,1.3091059,0.6711966
192,186,0.8267499,0.84844303
246,242,0.692708,0.87031513
566,566,0.06235811,0.9932893
84,84,0.07146193,0.27014482
457,459,1.7896857,0.40336338
965,923,0.18004069,0.9818677
535,535,0.26239595,0.94140106
91,91,0.069477096,0.9854091
515,929,5.3411164,0.10624543
799,799,1.618465,0.40154004
881,881,0.14529386,0.9875609
347,180,1.2252628,0.76968414
942,942,0.29173368,0.9623514
260,261,4.2096243,0.10187372
932,932,0.047752596,0.010842919
569,569,0.13318504,0.83239555
607,607,0.22054659,0.85895026
304,304,0.20952746,0.9656903
704,798,1.1059257,0.8278772
10,10,0.08658193,0.982516
539,702,1.3422906,0.77261084
409,635,1.5331233,0.73387885
908,908,0.7295844,0.8724598
953,954,2.654179,0.37370825
488,488,0.1146518,0.97901636
230,230,1.285579,0.061977625
632,632,3.2029042,0.44545996
913,913,2.714106,0.40919086
938,935,0.5053898,0.9161149
493,493,0.07143096,0.9933043
247,247,0.17352624,0.7446184
575,690,2.8664389,0.20114155
125,52,2.1751146,0.46263513
701,417,0.98697114,0.45542252
825,825,0.18450247,0.8245175
937,937,0.2487574,0.91408885
61,61,1.4465454,0.4625113
855,855,1.9062811,0.6629934
638,691,2.076503,0.27773023
295,295,0.13034388,0.04675615
627,752,4.2881255,0.09868331
230,230,0.4582341,0.6283728
275,76,1.6568499,0.756362
302,307,1.3258215,0.64096314
770,806,2.3161526,0.47062525
480,761,1.4126513,0.6488347
738,738,0.31370455,0.8006352
162,162,1.0273585,0.73824257
