predictions,labels,entropys,plpds
476,476,0.046569426,0.65087956
932,932,1.1979032,-0.37121004
195,195,0.12341177,0.114233196
490,490,0.15890568,0.55640525
249,230,2.3869839,0.38198677
12,308,2.1809814,0.6355833
343,106,3.2256508,0.16450606
682,682,0.089535646,0.9886372
308,308,0.35203516,0.9667713
642,678,4.4720936,0.13793132
234,214,2.0898118,0.46578065
618,618,4.537979,0.14818105
492,492,0.4156672,0.94051874
19,19,0.12942086,0.985755
135,81,1.3764734,0.69159514
767,767,1.0085757,0.65045494
382,376,3.3676333,0.03909619
686,686,0.7772229,0.77121335
721,727,2.311514,0.54142886
428,694,2.0659616,0.6538496
84,84,0.36103642,0.8483419
459,731,3.86939,0.3646514
379,379,1.6149771,0.67769444
919,919,2.461106,0.59985965
378,380,1.6653678,0.34929556
298,298,1.665987,0.6538784
83,973,1.3125352,0.8280316
463,738,1.5540898,0.62557286
505,550,0.7566043,0.42945394
203,203,2.1898708,0.4282015
104,104,0.19269775,0.9753486
386,730,2.34623,0.4904709
986,986,0.075656384,0.75855625
651,651,0.6652188,0.8470391
399,399,0.25221843,0.007803321
351,351,0.122224525,0.94397146
774,329,4.195384,0.17526934
430,880,2.8236134,-0.13810936
23,23,0.54506105,0.8721021
658,658,0.54849064,0.9369133
788,788,0.050106086,0.9881516
255,246,2.3251278,0.37741357
656,656,1.1000309,0.47495368
852,155,1.1960596,0.81963927
787,960,0.6719357,0.8484075
974,974,0.23349269,0.09572244
779,779,0.08031465,0.1223675
508,742,3.575686,0.1637227
570,570,1.9953003,0.4264167
703,706,1.9783462,0.6604998
302,302,0.19184588,0.94638467
702,702,0.7960504,0.24396473
609,609,0.47051755,0.9363817
908,647,4.5268927,0.14144464
354,354,0.1937091,0.9748316
420,420,0.07731717,0.9930146
150,357,2.075133,0.577905
616,917,3.866873,0.31715307
308,308,1.6981721,0.50586724
920,920,0.023934795,0.0030242205
170,170,1.2113342,0.4944607
182,194,0.16894206,0.884771
957,957,3.7201772,0.18764682
721,631,3.2826772,0.3440208
