predictions,labels,entropys,plpds
525,525,1.3505256,0.6963729
212,240,1.5243189,0.43858987
998,987,0.6175733,0.41548014
218,218,1.0517317,0.7839531
73,318,1.5390298,0.6541072
862,704,4.2050915,0.18715298
949,949,0.43724793,0.90465117
179,179,0.083211616,0.9845048
146,146,0.75752246,0.74127764
295,297,0.045949366,0.13032192
724,724,0.7736671,0.8743467
163,163,1.1428239,0.066645384
752,767,2.6285868,-0.31401753
145,145,0.09643155,0.991353
445,445,0.06834217,0.78853136
518,518,0.19367738,0.9770079
947,997,2.672556,0.33306155
446,696,2.9567432,0.32018018
409,826,1.0781974,0.6407038
247,247,0.01889267,0.99818105
627,982,3.7971742,0.15297656
821,821,0.20742765,0.9699934
654,654,0.22091267,0.82897407
577,820,1.5622909,0.5238648
709,709,0.19147176,0.97481173
950,950,0.05435514,0.010311663
125,123,1.2327383,0.7559283
317,317,0.5602318,0.85528505
509,467,3.6062052,0.13979423
757,757,1.1743474,0.595942
611,611,0.13990487,-0.0036501288
992,992,0.24040417,0.5212985
301,304,0.7410348,0.40872929
777,777,0.124748275,0.9326412
672,672,0.09553198,0.9826488
953,953,0.04027932,0.008895755
603,603,0.08226445,0.78088933
770,770,0.20731302,0.9638712
543,764,1.5427352,0.48824355
924,924,0.05971077,0.9893007
399,399,0.22730136,0.9252673
546,64,3.6161509,0.21298704
141,141,0.02828154,0.3177334
200,200,2.019462,0.51841426
120,66,1.1507909,0.7243333
739,624,4.2214704,0.1691472
627,627,0.1223889,0.9782243
309,309,2.4509761,-0.41414428
1,126,2.2140462,0.48779723
440,440,0.050243072,0.045319796
273,62,2.5595007,0.34701735
431,431,0.17995603,0.9769543
579,791,0.79805386,0.8639759
592,592,0.055174828,0.06798345
990,990,0.13569072,0.98791987
65,58,1.9626796,-0.16437519
136,136,0.008826223,0.079646766
510,510,0.8635769,0.77779573
656,627,1.1677608,0.41152656
495,495,0.5141423,0.36100847
830,34,0.069875,0.98027426
365,365,0.039103344,0.6692801
837,837,0.6860572,0.6913024
8,8,0.4297096,0.70206517
