predictions,labels,entropys,plpds
189,267,3.5914612,0.13774315
465,414,1.3390981,0.76610357
543,543,0.9989337,0.42950773
403,403,0.04863614,0.060239494
151,268,1.7954941,0.26983136
21,21,0.118590444,0.98653007
798,798,1.6348277,0.68428034
327,895,0.36332867,0.9274157
554,554,0.50499064,0.9333375
244,256,0.42673147,0.91835195
930,961,0.5261251,0.933179
185,185,0.24021237,0.9671587
173,965,2.5373821,0.33572516
231,232,0.9637345,0.78082144
725,725,1.477031,0.7305857
21,21,0.35564888,0.9175506
79,28,1.8493927,0.6165633
859,742,1.9689343,0.6118522
333,333,0.15059584,0.0143280625
507,507,0.15299836,0.97869784
213,205,0.79630333,0.84711325
934,934,0.51573,0.94238836
56,56,0.10352625,0.030133128
421,905,0.52107835,0.85867876
34,394,1.8605574,0.6527707
685,685,0.005197479,9.11355e-05
21,21,0.015188592,0.9329564
954,954,1.0707359,0.7282596
301,301,0.40885767,-0.05569774
109,109,0.15262032,0.7560982
215,173,0.09767242,0.8527639
499,499,0.08704339,0.9806706
943,939,0.19553164,0.8282642
494,523,0.37608346,0.9306122
678,678,0.012666086,0.67376953
532,762,1.367463,0.13698632
980,505,0.6074944,0.8434893
759,759,0.41663808,0.8877845
972,976,1.7913121,0.5328933
469,469,0.18586889,0.97468406
345,348,0.43085256,0.8896282
822,822,0.05272657,0.992015
199,223,2.065048,0.5321514
671,665,2.1580715,0.31956428
331,331,1.3450791,0.6108728
279,279,0.12761813,0.98367923
999,850,1.7543472,0.4290092
269,269,1.4298341,0.49277845
850,265,0.21954763,0.36140364
437,669,2.5810738,0.2772987
118,118,0.69245964,0.028871894
793,748,2.1507134,0.49373394
433,433,0.2581816,0.9584966
468,468,0.8275037,0.7738858
181,181,0.16027887,0.94162565
297,297,0.016929518,0.97366387
858,896,3.963126,0.2875248
517,517,0.38516027,0.9489506
799,861,2.3525844,0.35750675
279,279,0.64370555,0.52300036
735,893,3.110439,0.34894472
261,261,0.036643133,0.9447451
560,465,3.3111567,0.31927398
529,778,1.1909434,0.67679197
