predictions,labels,entropys,plpds
133,133,0.68533343,0.81640005
518,748,1.0652509,0.83635485
964,967,1.2119098,0.6351472
413,413,1.3863847,0.67309
564,564,0.3290534,0.96723986
243,262,0.7821759,0.69752544
586,408,0.36504784,0.9457404
672,672,0.94384456,0.88192636
64,64,1.2217491,0.55598
948,952,2.5640726,0.05606553
632,485,2.0580173,0.36524212
315,308,2.797667,0.46651343
71,71,1.0189587,0.02933228
634,634,0.19011536,0.6284997
72,72,0.80264854,0.8506915
179,179,0.6432147,0.88552606
626,830,2.779383,0.3158475
276,276,0.20446816,0.9791986
783,783,0.5017807,0.34242594
267,265,1.3210609,0.42079052
981,981,0.30180097,0.9347189
137,137,0.11302941,0.9816427
26,26,0.41196966,0.9534305
244,244,0.7780594,0.87053615
18,359,4.9274178,0.05963224
543,543,0.36053866,0.93115747
725,725,1.1544013,0.72772247
843,702,0.57890654,0.87829643
244,244,0.67719877,0.8850388
780,780,0.08577867,0.991327
558,670,4.292592,0.2292404
658,929,0.6130311,0.92226994
780,914,1.7827356,0.37396276
0,0,0.15664208,0.983594
14,325,3.3506851,0.2393125
562,562,0.37494105,0.9531574
154,154,0.041293405,0.96743405
288,293,1.579024,-0.35301858
713,713,0.22989337,0.94288695
107,338,2.886385,0.44214335
72,72,0.8223719,0.7884389
761,761,0.38826698,0.9226639
340,340,0.023061361,0.0031048656
603,690,0.9051961,0.8032101
745,745,0.47606003,0.0629164
658,885,1.7650139,0.62732226
230,230,2.8106947,0.3884943
471,666,0.35954154,0.96240395
827,964,1.4773695,0.71988076
923,923,1.1015726,0.76297575
148,148,0.036698923,0.0612821
678,837,0.9319742,0.8302791
843,843,0.39057845,0.9311292
353,352,0.9655185,0.45432186
421,421,0.907027,0.42149857
293,293,1.2320633,0.3192545
193,192,0.6140648,0.86405885
692,737,2.6192408,0.25128815
476,433,4.282305,0.17485863
954,954,0.09509164,0.92025596
525,525,1.282218,0.2630513
420,420,0.09170818,0.9864738
634,586,2.2311208,0.16267228
796,608,4.307569,0.20626418
