predictions,labels,entropys,plpds
928,950,1.1105222,0.75445086
492,891,1.7631986,0.52615714
52,677,2.206036,0.43396202
810,507,1.3028734,0.50832874
374,374,2.4604785,0.24910282
732,882,3.5506783,0.16875829
680,680,0.254947,0.9612926
573,537,1.8778905,0.5300679
122,122,1.2763611,-0.01979208
577,577,0.25409505,0.48250943
469,898,3.0743594,0.24473518
306,306,0.029300248,0.53481627
380,380,1.3916409,0.49571893
74,74,0.44627362,0.89610916
111,700,4.7501388,0.11179889
417,417,0.17361802,0.9748012
832,442,0.2788381,0.039088666
44,44,1.1917613,0.7623195
919,919,1.0796099,0.81571144
272,276,1.2402557,0.60791576
10,10,0.15336832,0.9781919
628,628,0.90769804,0.63539505
10,10,0.18246266,0.8413
776,853,1.1814591,0.58581704
827,644,1.8485353,-0.008835822
790,729,2.020139,0.43115506
842,842,1.4162352,-0.1323663
492,519,1.0966566,0.8040545
255,255,0.004618273,0.9996428
341,179,0.79561883,0.5958582
531,954,0.78238773,0.86253947
563,623,0.6063136,0.78758276
483,483,0.039107617,0.9966426
152,152,0.8991525,0.490869
700,700,0.023954198,0.6914445
700,969,0.2084032,0.4726348
891,891,0.003702306,0.001817584
645,645,0.44600582,0.011388838
202,201,0.96571976,0.7025208
350,350,0.03287568,0.026551366
76,76,0.09941886,0.98119587
905,753,0.38698542,0.77208096
377,334,2.258137,0.3756027
918,918,0.89901567,0.5819871
647,647,0.80884707,0.6827078
156,156,0.050789807,0.97090393
944,944,0.0021179626,0.021096647
710,710,0.019611355,0.99798805
470,470,0.45715764,-0.08538079
117,117,1.3086547,0.5595284
100,100,0.21588755,0.47744733
181,175,0.33657485,0.93037546
681,620,1.3872759,0.57114345
388,388,0.010618909,0.029471457
36,140,2.7022357,0.3861455
222,257,1.0603621,0.78680575
700,631,0.53450143,0.8929023
532,532,0.04213869,0.995021
494,494,2.8731775,0.39865208
6,6,0.91305554,0.68224376
396,396,0.028656673,0.99722123
523,523,0.015281027,0.99839425
532,765,0.73549926,0.19647354
209,836,4.635058,0.120738655
