predictions,labels,entropys,plpds
51,51,0.45588672,-0.059265792
97,137,2.5788236,0.3373807
766,766,0.0057734293,0.026139915
33,33,0.0403296,0.9940895
874,874,0.24507836,0.6807703
690,603,2.054035,0.5513234
846,846,0.3569342,0.8682097
693,693,0.1295735,0.9683692
682,682,0.43133545,0.75242305
480,480,0.18341893,0.9816575
280,604,4.103265,0.12311952
849,410,2.092083,0.48003966
579,454,2.0549946,0.4497856
625,625,0.02379004,0.0012269616
937,937,1.16096,0.29554635
311,904,1.0130281,0.57818997
954,954,0.43193245,0.894435
530,530,0.0974392,0.5140891
811,771,0.3735472,0.9234253
974,974,1.1083701,0.62196195
897,897,0.3288292,0.9605145
34,310,1.5807428,0.6862423
146,146,0.09801306,0.99147624
983,6,1.2140119,0.79868406
711,631,0.8598071,0.44999614
607,607,0.024862975,0.024009407
289,58,2.62309,0.48133934
579,642,2.6786973,0.27484116
998,953,2.5549557,-0.076435715
346,730,3.6869993,0.11160447
754,482,1.882791,0.36231583
116,116,0.09940941,0.9887578
618,749,2.7093697,0.44207194
299,299,0.039036732,0.9948242
340,340,0.017615333,0.0043092966
709,710,0.36910176,0.6477572
13,13,0.07830496,0.9826773
822,822,0.06465279,0.9868313
427,514,0.42725414,0.9383781
643,570,0.6780643,0.58533883
310,302,1.2771816,0.5591663
715,715,1.2710214,0.57742304
528,528,0.6888912,0.8793596
18,17,0.1447651,0.96130705
770,770,0.03811483,0.0021857023
468,468,0.02553957,0.00045883656
785,785,0.06363037,0.55415356
340,340,0.0033807103,0.001691699
371,371,0.92619383,0.68391746
711,711,1.5573144,0.50753826
113,114,0.37655365,0.94808185
64,44,0.33455983,0.83060455
397,392,0.8817519,0.6005769
4,4,0.04144698,0.9754085
416,602,1.1392777,0.82468134
980,980,0.77791774,0.81163585
652,652,0.063270174,0.053780556
933,933,0.15610847,0.9662684
598,851,1.1436864,0.7426893
182,200,2.132366,0.41126665
322,322,0.7889714,0.8707285
633,633,0.036449015,0.9968296
338,333,0.8814864,0.7822669
374,751,2.1956086,0.6163519
