predictions,labels,entropys,plpds
289,288,0.98726624,0.2633044
9,9,0.115590334,0.9763224
323,323,0.08619278,0.0063142776
718,693,2.1847842,0.51387924
652,715,3.568751,0.20287494
126,928,3.026949,0.34365436
990,990,0.9286982,0.1683147
995,995,0.017566402,0.06757933
545,545,1.0980917,0.6372233
678,885,2.8323178,0.41389433
471,471,0.12698749,0.041196465
12,325,3.0402234,0.21455738
196,198,0.8784318,0.55183494
920,920,1.1399878,0.77084327
159,168,1.0141971,0.6675455
493,526,0.6145067,0.86012244
59,59,1.7419488,0.50063574
186,193,0.8930843,0.59801346
724,724,0.22707462,0.9697365
868,787,4.2442474,0.2293399
124,122,0.5450763,0.9048095
51,51,0.9718435,0.88083583
112,666,3.3424659,0.38795412
424,424,1.4980999,0.69592476
197,197,1.0495644,0.6864903
1,1,3.8729868,0.1512381
275,275,0.0803682,0.43368733
396,108,2.439659,-0.36472446
300,300,0.14769079,0.0062862635
147,147,1.3463047,0.7316098
150,150,4.355798,0.12520051
341,273,3.894345,0.13734189
8,8,3.5746877,0.37423354
448,726,4.8488555,0.062241312
765,765,0.086686835,0.042087793
54,54,0.6754491,0.54828584
83,83,0.006925076,0.018046796
382,382,0.47058144,0.9076567
464,688,3.1489105,0.40721872
731,731,0.20653565,0.9666087
385,385,0.77204746,0.8799923
485,746,2.1166658,0.53324234
700,896,2.167138,0.3084274
9,9,0.031644505,0.9899103
334,334,1.2565595,0.7560132
310,302,0.9301163,0.82491237
298,338,3.3276787,0.22674982
59,59,3.3288312,0.24936916
18,18,0.3712037,0.9362771
316,316,1.2790004,0.77340484
303,303,0.13497138,0.9243941
765,790,4.0810566,0.22908998
505,505,0.8122559,0.54293627
222,999,4.7838597,0.082781896
510,510,0.1589113,0.85841775
980,980,0.170492,0.3838836
694,694,0.047951557,0.027632535
798,798,0.73757803,0.8952277
426,426,1.6532855,0.64481264
462,903,0.29135323,0.95625407
117,990,3.2628384,0.38290414
351,351,0.17685093,0.9780974
865,509,0.8978654,-0.16686231
513,513,1.6742121,0.45238706
