predictions,labels,entropys,plpds
253,253,0.2030627,0.78444004
900,900,0.013305444,0.0032950044
641,641,0.0052806223,0.3433193
470,644,0.44512507,0.9081133
359,358,0.9013506,0.7023482
456,752,0.77776086,0.77766293
415,415,0.77140754,0.79756325
770,502,1.0697023,0.8473962
438,438,0.19533238,0.981217
962,933,1.5310693,0.44039726
879,879,0.12477371,0.983174
523,424,3.3374739,0.19552061
41,41,0.008229788,0.00046360493
613,613,0.19614258,0.9277792
195,195,0.17780152,0.4452833
989,989,0.013847228,-0.00059598684
113,113,0.07730152,0.9927074
337,98,3.6704497,0.3114342
736,736,0.031835675,0.9960983
551,551,0.36826408,0.84025264
204,204,1.4840137,0.63968074
914,914,0.25554407,0.9646164
180,180,0.7381356,0.7942947
326,326,0.04858317,0.99611276
153,153,0.44413453,0.85422945
142,142,0.007546477,0.08442134
160,160,0.57535434,0.9016411
656,817,1.4446645,0.5000139
605,605,0.03671438,0.10360074
947,992,0.13227668,0.01520139
34,513,1.0617647,0.7488251
287,287,0.06733938,0.9670532
568,869,0.052130118,0.99448735
926,618,1.199285,0.71304137
970,970,1.4069461,0.6030382
779,779,0.044538606,0.30433375
708,176,0.8181696,0.8392821
464,636,1.503993,0.567755
295,646,3.4534717,0.24970281
84,84,0.04453846,0.55195093
696,696,0.2013994,0.011228025
251,251,0.02522606,0.0687924
98,98,0.040698167,0.9696175
287,198,2.59955,0.4721592
137,137,0.008574586,0.9284503
347,347,0.010581423,0.9908584
260,260,0.8161853,0.19314402
626,626,0.09431255,0.9871235
532,532,0.033082023,0.99641615
863,863,0.7622416,0.607539
700,778,4.140602,-0.13516504
253,253,0.02056401,0.943346
404,908,1.0820706,0.529793
469,544,0.059347346,0.7445184
72,74,0.96842635,0.329609
650,622,1.8083842,0.41115463
361,230,4.342117,0.18578285
282,292,0.7121502,0.23514575
468,468,0.27313066,0.35718632
879,344,1.7663645,0.6753853
880,67,4.3442245,0.11197246
723,643,0.9114852,0.88463646
177,177,0.6414157,0.8574521
287,287,0.065926164,0.9888446
