predictions,labels,entropys,plpds
741,928,1.9388118,0.6223445
661,661,0.11349161,0.3191223
959,959,0.0662635,0.4620465
213,213,0.13003792,0.4299611
954,998,1.6878877,0.42561278
421,912,0.34115487,0.9383827
78,68,0.73760986,0.8931353
619,846,0.1259538,0.91433495
766,766,0.021921795,0.9982471
342,345,0.8831656,0.8092551
915,915,0.12478117,0.9866608
294,294,0.10206322,0.98850894
78,78,0.011858821,0.8718122
711,512,2.356019,0.33614567
196,262,0.23053557,0.9013343
938,938,0.5575391,0.041477323
954,954,0.011549009,0.057105303
268,877,4.8005986,0.08252512
843,843,0.08588737,0.98793495
886,790,1.2627004,0.77383846
993,993,0.8413813,0.75805485
254,205,2.6136618,0.38259336
898,898,1.0334721,0.7575265
966,907,0.7751131,0.4977346
941,941,0.027796376,0.84625375
607,607,0.0014037347,0.0021538138
250,249,1.103711,0.4939622
763,763,0.111883186,-0.01267308
638,639,0.895666,0.55084723
521,521,0.20696631,0.8951524
234,234,0.10464533,0.6802635
501,501,0.9071557,0.6770498
287,287,0.9379645,0.653124
239,239,0.47473997,0.8920819
177,210,4.0959415,0.11386312
182,243,1.1073265,0.65966034
881,881,0.0068774996,0.9992976
32,120,2.335274,0.29907364
866,866,0.11515857,0.94295603
774,653,1.5046535,0.43792707
124,124,0.83064044,0.56726724
70,70,0.30262053,0.9337316
698,406,1.4715934,0.6734926
659,666,1.692558,0.398289
545,545,0.044512693,0.008953154
149,149,0.065998055,0.9908552
511,511,0.61993194,0.74701464
634,634,0.06878257,-0.008031964
718,821,1.2487301,0.6212048
260,260,0.05639892,0.95290375
407,656,0.058746893,0.050507784
482,848,1.1405995,0.4731161
700,965,3.443996,0.24464083
225,806,4.064171,0.16562569
206,221,0.60307217,0.85489655
508,508,0.35572794,0.8810471
749,749,2.1581972,0.60615546
991,991,0.05260184,0.56586933
208,220,1.9165186,0.42197978
521,521,0.13085264,0.9817508
898,838,0.31190866,0.9474542
927,966,2.0216658,0.49589276
321,321,0.04130912,0.37511033
926,926,1.3369337,0.5948028
