predictions,labels,entropys,plpds
634,634,0.09854113,0.97243863
74,72,0.9031246,0.42709383
9,165,1.6005281,0.57910776
624,624,0.15801404,0.6149324
137,137,0.0782042,0.59099716
490,490,3.0391858,0.30287823
372,372,0.39322975,0.9267316
247,247,0.0070172674,0.9300293
299,298,0.10995692,0.060472608
824,610,2.1143486,0.3081563
695,28,3.79331,0.20180303
885,794,0.7523062,0.72655654
40,40,0.44930574,0.8293053
346,346,0.18592654,0.9031557
107,107,0.13941878,-0.0039631724
851,851,0.20354903,0.9686186
456,456,0.03909829,0.02159828
704,704,0.005742126,0.076518
394,395,0.8667771,0.6642152
464,746,0.06194026,0.99180883
824,841,3.1747522,0.2023281
124,58,2.044092,0.56908506
614,614,0.010947688,0.5456779
984,984,0.30053917,-0.012958169
778,778,0.012482208,0.99129534
236,236,0.9048181,0.7724255
375,375,0.025664754,0.9960439
177,177,0.75967187,0.87243205
711,572,0.19434932,0.90901494
46,40,1.0345956,0.55245686
731,731,1.2054801,0.58229935
372,266,2.954304,0.20639378
213,213,0.11027519,0.057698965
608,681,1.7009624,0.49623168
25,25,0.8337964,-0.050339222
319,319,0.15518993,0.9799079
244,213,1.814019,0.49451554
477,872,0.740145,0.86665183
920,920,1.141722,0.20673007
240,241,0.9157714,0.7095328
54,54,1.781947,0.4308573
719,719,0.83201826,0.672789
157,157,0.24139877,0.58341825
823,823,0.058477648,0.9513291
267,267,0.016218212,0.962875
267,267,0.013990175,0.73737204
341,341,0.02012817,0.97021383
397,983,3.3196306,0.21418282
520,520,0.023835324,0.56471944
210,210,0.05987837,0.99143445
267,221,2.1664248,0.28827652
761,761,0.036697526,-0.00037425756
928,961,0.9937322,0.86943585
961,961,1.7285951,0.53104985
979,979,0.25063458,0.9654382
224,197,1.0635822,0.63976157
978,977,0.60536444,0.8444181
632,482,1.060216,0.72199494
843,843,0.005893495,0.9357996
115,115,0.046054326,0.90626025
622,622,0.30067337,0.9610846
857,566,2.4594414,0.58419937
872,872,0.19689913,0.96612716
244,244,0.044935882,0.99279684
