predictions,labels,entropys,plpds
363,102,3.9307747,0.2337318
539,709,4.3979554,-0.045003742
222,222,0.86349326,0.50684166
569,569,0.8650502,0.81648046
741,798,3.0322092,0.498662
961,964,2.4938598,0.42299846
257,204,1.6988351,0.6140888
145,145,0.106917486,0.009719849
628,536,1.9267509,0.48764816
777,777,1.2327135,0.13624838
9,9,0.08530183,0.97024196
157,157,0.21560445,0.92494655
56,60,2.1852326,0.5172665
428,428,1.3092136,0.6421157
686,686,0.2772796,0.06438655
687,687,1.1127069,0.6859572
767,629,1.8932757,0.6591308
423,423,2.0628877,-0.076660156
931,931,2.038402,0.5564855
21,133,2.4108663,0.5453002
934,934,1.2985408,0.49375337
678,678,0.5990844,0.9190858
9,9,0.48487505,0.94907135
192,192,2.3414152,0.45391598
713,713,0.26337576,0.5911058
942,945,1.7456558,0.022031724
229,229,0.16817224,0.956656
132,132,0.66938317,0.7661167
224,583,1.8512894,0.43943694
875,783,0.81402385,0.88714117
773,774,2.2276816,0.6390076
83,83,0.055266265,0.007199347
963,963,0.10159849,0.757041
230,231,1.1877252,0.5801415
819,819,1.875102,0.5889034
755,835,2.0773199,0.57923484
613,732,1.807087,0.6145362
761,590,2.0979588,0.3484978
64,64,1.3319595,0.7049848
325,325,0.57108915,0.86421734
736,736,0.25296056,0.3724054
188,232,3.0160093,0.13224986
295,104,2.2923908,0.07911277
284,539,3.0196748,0.5483157
392,392,0.17649314,0.012467086
158,245,2.9237652,0.39600253
834,486,4.7544785,0.1195491
353,134,3.8370492,0.20248793
254,196,2.046442,0.6035892
280,67,3.855418,0.20377135
599,489,2.3770063,0.4179695
679,488,1.2760726,0.82608175
362,362,2.7825565,0.49694687
309,309,1.0104669,0.88293636
103,103,5.363956,0.11403321
717,717,2.8055031,0.21719667
496,496,0.70493793,0.82965285
852,852,0.5313066,-0.023342907
571,571,0.87810767,0.89998966
39,39,0.40505114,0.92976683
860,420,4.8067756,0.10644619
216,216,0.20818216,0.7667233
32,315,1.5056494,0.7438107
619,463,3.3375392,0.23690115
