predictions,labels,entropys,plpds
44,44,0.74341637,0.89626944
674,732,2.2633631,0.3642267
391,391,0.31466126,0.88441485
54,64,3.0072687,0.20728476
337,206,4.232728,0.15589409
550,550,0.97414774,0.82550687
179,179,0.3598923,0.75931346
545,545,1.3675665,0.81668705
845,845,0.9621699,-0.09498924
679,679,1.1238866,0.8409039
126,123,3.5253167,0.3579121
792,792,0.45287558,0.9165878
722,438,1.8434119,0.7227844
158,158,0.9041852,0.787849
132,84,1.9330287,0.45198706
216,194,4.238201,0.079038545
993,993,0.21607739,0.08068478
469,983,2.9625247,0.3755751
666,813,3.543829,0.30900383
929,419,3.093274,0.36434853
120,120,1.0701504,0.46495655
334,815,1.2586524,0.8216456
905,811,1.0588785,0.82357174
602,602,0.79279387,0.783277
342,101,1.7229077,0.38107204
289,289,0.753789,0.8983919
62,62,2.502531,0.43402869
704,704,0.28162068,0.96415395
261,257,3.4505343,0.20511219
985,985,2.6080067,0.6367946
459,615,1.4889693,0.696504
238,238,1.4393517,0.3128355
398,398,0.013100645,0.002396047
335,335,0.13162455,0.9682147
673,596,2.823122,0.41267693
272,272,1.0223547,0.649918
615,615,0.41147023,0.9495428
492,771,0.81576777,0.78935385
700,788,5.7187166,0.04581051
191,191,0.1608091,0.8734547
980,922,2.9652014,0.6409993
461,477,2.7789516,0.37849724
80,80,0.123694964,0.10150927
870,870,0.38131553,0.0148076415
364,298,0.5694576,0.14658934
586,507,4.000005,0.28915453
788,764,4.5054774,0.0028871149
325,325,0.23242655,0.01763004
27,27,0.5374751,0.59851694
463,463,1.8021847,0.24320379
169,169,0.15822461,0.9745274
233,233,1.8818507,0.45961303
519,858,2.1071303,0.5387127
925,925,1.1568677,0.8336523
657,42,3.7004752,0.2213605
213,213,1.2560121,0.30096585
575,609,2.8394423,0.34184065
323,323,0.23278561,-0.008338749
555,609,0.98511887,0.17537737
515,865,4.50801,0.17318314
322,322,0.13125071,0.019262612
687,687,0.2387221,0.97006214
4,3,0.9723185,0.7733294
511,817,1.5414997,0.546049
