predictions,labels,entropys,plpds
484,484,0.45109376,0.9253019
86,86,0.47967923,0.27250642
649,649,0.035973847,0.028415918
147,147,0.054362047,0.02092135
61,60,1.6434097,0.6172425
936,936,0.15403186,0.85031605
642,642,1.3900132,-0.01593864
547,547,0.97778773,0.49639478
640,640,0.17282622,0.984527
977,977,1.2896065,0.58541644
741,432,1.506679,-0.074844
327,114,0.33845547,0.9595427
529,529,0.9227316,0.40639654
931,931,0.36564988,0.9273049
900,900,0.022996578,0.99513817
410,410,1.4818366,0.7712816
973,973,0.1335415,0.026562214
919,860,0.88751733,-0.13123846
787,549,2.8971663,0.51028407
279,359,3.092188,0.36737296
130,130,0.123225726,0.005415261
222,222,0.6479559,0.44253942
775,885,2.1259017,0.38437653
716,716,0.10721405,0.88822955
676,676,0.5609894,0.90430856
426,426,0.12760615,0.9651518
475,719,4.008422,0.25360084
850,328,0.4307972,0.9418441
457,457,0.015592814,0.35671282
759,759,0.12947886,0.9838326
248,250,1.1254954,0.21571428
247,247,1.9848335,0.47564104
652,652,0.44524574,0.07285327
984,984,0.14622146,0.3902244
660,866,3.5784695,0.2648767
143,143,0.0026177983,0.0062211156
433,416,0.27794427,0.9682724
696,696,0.11831697,0.79962933
606,606,1.8605459,0.73124486
470,697,0.23642942,0.9312722
889,889,0.24035442,0.95527595
309,309,0.20744519,0.036120594
123,123,0.23027214,0.9553511
344,343,0.974988,0.73318744
179,179,0.42272863,0.91423196
28,28,0.04162655,0.99480385
924,924,2.6275504,0.44742352
510,510,0.07980685,0.01620388
366,334,1.5079381,0.5882809
554,554,0.8976558,0.6092969
444,444,1.6999602,0.63654727
953,953,0.08634543,0.9601784
88,88,0.011232983,0.96698576
764,764,3.5308855,-0.14370626
379,379,1.6982839,0.6082275
472,408,1.6082053,0.58141196
459,459,3.895157,0.13024957
758,758,0.3490858,0.9527471
705,705,0.13996173,0.98275024
94,94,0.07956909,0.21892363
201,201,0.84958863,0.510953
686,686,0.11882162,0.45428556
91,91,0.054733645,0.9881869
896,896,1.1832751,0.6628555
