predictions,labels,entropys,plpds
465,898,2.2479944,0.41573626
983,983,0.13505195,0.27951682
385,385,1.096406,0.68202233
357,357,2.9356453,0.27917373
592,771,1.4880657,0.4255376
5,5,0.03980606,0.120607615
9,9,0.020320967,0.036763668
383,371,1.130153,0.6300297
834,731,4.844988,0.07284934
269,269,0.6410771,0.8598353
169,171,0.5836757,0.83413476
972,832,0.20603164,0.54199475
462,726,2.501494,0.54780203
959,469,2.620891,0.44148588
193,189,1.7566888,0.49075195
808,515,0.57555485,0.91471165
542,542,0.5134875,0.8099129
959,959,0.115188435,0.88573354
194,194,0.6079143,0.90922326
306,306,0.38838756,0.9019537
848,485,2.9465337,0.27006456
451,451,2.9594445,0.34946075
124,124,1.4060144,0.6207433
233,197,1.0601323,0.73852473
584,600,0.061539926,0.20944428
320,320,0.49383748,0.901778
197,183,2.372692,0.36483595
667,435,1.5008696,0.72776043
9,9,0.18559438,0.9698225
475,475,0.12085962,0.9392237
274,274,0.04526644,0.03226912
363,363,0.027666654,0.99569505
403,403,0.98610646,0.82460034
993,993,0.0039856643,0.011370301
3,979,2.0720234,0.6248265
700,797,4.755105,0.12743615
348,355,1.7503716,0.4946968
723,723,0.21248254,0.97414064
511,436,0.463366,0.9113719
143,460,3.2761955,0.39954004
476,676,1.9282103,0.38689908
700,700,0.18206695,0.97850287
904,533,1.6366072,0.37043288
560,560,0.017184857,0.003122747
97,97,0.02212212,0.3160913
982,601,2.3769476,0.30030972
270,270,1.5265938,0.5248344
25,306,1.313837,0.633449
305,305,0.93067014,0.8271009
820,912,2.8297207,0.21897984
966,966,0.23388852,0.84439015
160,160,0.16185549,0.97294486
698,483,1.1557207,0.8286577
735,735,0.6421888,0.7860903
470,470,0.006369518,0.25242716
771,583,0.9178361,0.61165607
650,490,0.9370134,0.569558
142,142,0.06906585,0.9416164
324,324,0.6962924,-0.15550405
185,185,1.1752994,0.5550109
718,839,0.50525343,0.9130606
82,82,0.34069723,0.9068921
507,507,1.8696169,0.42069623
361,230,0.19056723,0.12841213
