predictions,labels,entropys,plpds
888,888,0.058856457,0.08229351
831,516,3.7531638,0.19667703
246,177,1.5769218,0.56003124
306,306,0.34682682,0.94516397
575,689,0.71697336,0.9072532
803,803,0.067392364,0.0021343827
118,118,0.19349754,0.85483426
324,324,0.0280421,0.39543492
362,373,2.647903,0.3050342
216,219,0.9253099,0.44887105
980,978,3.0374842,0.3154581
598,851,1.2335446,0.5649624
923,962,0.7412715,0.8506268
515,853,2.8119862,0.39070916
886,886,0.34261507,0.95123905
964,964,0.40961075,0.92910147
417,731,0.5027948,0.6029312
428,428,0.022128163,0.9907189
886,886,0.09478184,0.039191842
450,450,0.2452007,0.975673
978,977,0.51665103,0.8424293
322,322,0.005337933,0.002416432
923,923,2.0217767,0.35751805
892,892,0.20092714,0.4611943
46,46,1.32684,0.606667
807,703,4.484254,0.13688344
850,850,0.076340474,0.9873775
7,7,0.42546222,0.8466517
738,738,0.59451455,0.8822035
654,654,0.041776396,0.9698402
58,58,0.21513873,0.96235543
698,557,3.526434,0.21950532
692,592,1.2709812,0.74984205
656,479,1.448703,0.47369117
440,585,2.0223489,-0.09585819
24,24,0.0017490434,0.9846189
694,694,0.047444947,0.9817939
409,781,2.0800347,0.35197484
203,260,2.4801812,0.542263
890,890,1.0903981,0.68688166
273,273,0.10442686,0.9549522
204,204,1.8382587,0.48471254
621,621,0.07344152,0.05524975
358,358,0.786009,0.73797286
746,462,0.8687648,0.78913796
538,538,0.75603735,0.89673805
502,696,1.6641793,0.52009773
778,681,1.0478514,0.71951276
482,481,1.9430765,0.40858853
802,913,2.042889,0.58039427
50,50,1.9144838,-0.16842976
919,867,3.7753239,0.19950369
136,136,0.8859983,0.78634083
448,448,1.5794607,0.76486367
219,219,0.90021586,0.7660234
270,228,1.6413183,0.3623988
857,400,1.2243197,0.7848077
276,276,0.034834705,0.72822094
950,722,1.2723768,0.5933027
40,40,1.9163167,0.44377694
328,328,0.37477103,0.9593939
224,160,3.4826438,0.29574642
635,635,0.1122622,0.9869922
831,831,0.31705892,0.92867404
